,date,value,name_B07WG3JFVF
189,2020-02-25,24700.0,Water Treatment
190,2020-02-26,24700.0,Water Treatment
191,2020-02-27,24700.0,Water Treatment
192,2020-02-28,24700.0,Water Treatment
193,2020-02-29,24700.0,Water Treatment
194,2020-03-01,24700.0,Water Treatment
195,2020-03-02,24700.0,Water Treatment
196,2020-03-03,20009.0,Water Treatment
197,2020-03-04,20009.0,Water Treatment
198,2020-03-05,20009.0,Water Treatment
199,2020-03-06,9896.0,Water Treatment
200,2020-03-07,9896.0,Water Treatment
201,2020-03-08,9896.0,Water Treatment
202,2020-03-09,20112.0,Water Treatment
203,2020-03-10,20112.0,Water Treatment
204,2020-03-11,20112.0,Water Treatment
205,2020-03-12,20112.0,Water Treatment
206,2020-03-13,20112.0,Water Treatment
207,2020-03-14,20112.0,Water Treatment
208,2020-03-15,20112.0,Water Treatment
209,2020-03-16,17106.0,Water Treatment
210,2020-03-17,17106.0,Water Treatment
211,2020-03-18,17106.0,Water Treatment
212,2020-03-19,17106.0,Water Treatment
213,2020-03-20,17106.0,Water Treatment
214,2020-03-21,15029.0,Water Treatment
215,2020-03-22,15029.0,Water Treatment
216,2020-03-23,15029.0,Water Treatment
217,2020-03-24,15029.0,Water Treatment
218,2020-03-25,15029.0,Water Treatment
219,2020-03-26,15029.0,Water Treatment
220,2020-03-27,15029.0,Water Treatment
221,2020-03-28,15029.0,Water Treatment
222,2020-03-29,12486.0,Water Treatment
223,2020-03-30,12486.0,Water Treatment
224,2020-03-31,10794.0,Water Treatment
225,2020-04-01,10794.0,Water Treatment
226,2020-04-02,10755.0,Water Treatment
227,2020-04-03,10755.0,Water Treatment
228,2020-04-04,10755.0,Water Treatment
229,2020-04-05,10755.0,Water Treatment
230,2020-04-06,10755.0,Water Treatment
231,2020-04-07,10755.0,Water Treatment
232,2020-04-08,10755.0,Water Treatment
233,2020-04-09,10755.0,Water Treatment
234,2020-04-10,10755.0,Water Treatment
235,2020-04-11,10755.0,Water Treatment
236,2020-04-12,10755.0,Water Treatment
237,2020-04-13,11693.0,Water Treatment
238,2020-04-14,11693.0,Water Treatment
239,2020-04-15,11693.0,Water Treatment
240,2020-04-16,11693.0,Water Treatment
241,2020-04-17,10573.0,Water Treatment
242,2020-04-18,10573.0,Water Treatment
243,2020-04-19,10573.0,Water Treatment
244,2020-04-20,10573.0,Water Treatment
245,2020-04-21,10573.0,Water Treatment
246,2020-04-22,10573.0,Water Treatment
247,2020-04-23,10573.0,Water Treatment
248,2020-04-24,10573.0,Water Treatment
249,2020-04-25,10573.0,Water Treatment
250,2020-04-26,10573.0,Water Treatment
251,2020-04-27,10573.0,Water Treatment
252,2020-04-28,8777.0,Water Treatment
253,2020-04-29,8777.0,Water Treatment
254,2020-04-30,8777.0,Water Treatment
255,2020-05-01,14989.0,Water Treatment
256,2020-05-02,14989.0,Water Treatment
257,2020-05-03,14989.0,Water Treatment
258,2020-05-04,14989.0,Water Treatment
259,2020-05-05,8478.0,Water Treatment
260,2020-05-06,8478.0,Water Treatment
261,2020-05-07,8478.0,Water Treatment
262,2020-05-08,8478.0,Water Treatment
263,2020-05-09,8478.0,Water Treatment
264,2020-05-10,8478.0,Water Treatment
265,2020-05-11,8478.0,Water Treatment
266,2020-05-12,8478.0,Water Treatment
267,2020-05-13,9597.0,Water Treatment
268,2020-05-14,9597.0,Water Treatment
269,2020-05-15,9597.0,Water Treatment
270,2020-05-16,9597.0,Water Treatment
271,2020-05-17,9597.0,Water Treatment
272,2020-05-18,9597.0,Water Treatment
273,2020-05-19,8396.0,Water Treatment
274,2020-05-20,8396.0,Water Treatment
275,2020-05-21,8396.0,Water Treatment
276,2020-05-22,6833.0,Water Treatment
277,2020-05-23,7950.0,Water Treatment
278,2020-05-24,7950.0,Water Treatment
279,2020-05-25,7950.0,Water Treatment
280,2020-05-26,6456.0,Water Treatment
281,2020-05-27,6456.0,Water Treatment
282,2020-05-28,6456.0,Water Treatment
283,2020-05-29,6456.0,Water Treatment
284,2020-05-30,9999.0,Water Treatment
285,2020-05-31,7292.0,Water Treatment
286,2020-06-01,7292.0,Water Treatment
287,2020-06-02,7292.0,Water Treatment
288,2020-06-03,8173.0,Water Treatment
289,2020-06-04,8173.0,Water Treatment
290,2020-06-05,8173.0,Water Treatment
291,2020-06-06,8173.0,Water Treatment
292,2020-06-07,8173.0,Water Treatment
293,2020-06-08,10303.0,Water Treatment
294,2020-06-09,10303.0,Water Treatment
295,2020-06-10,10303.0,Water Treatment
296,2020-06-11,10303.0,Water Treatment
297,2020-06-12,10303.0,Water Treatment
298,2020-06-13,10303.0,Water Treatment
299,2020-06-14,10303.0,Water Treatment
300,2020-06-15,8688.0,Water Treatment
301,2020-06-16,12890.0,Water Treatment
302,2020-06-17,12890.0,Water Treatment
303,2020-06-18,12890.0,Water Treatment
304,2020-06-19,11492.0,Water Treatment
305,2020-06-20,11492.0,Water Treatment
306,2020-06-21,11492.0,Water Treatment
307,2020-06-22,11492.0,Water Treatment
308,2020-06-23,12204.0,Water Treatment
309,2020-06-24,12204.0,Water Treatment
310,2020-06-25,12204.0,Water Treatment
311,2020-06-26,12204.0,Water Treatment
312,2020-06-27,12204.0,Water Treatment
313,2020-06-28,12204.0,Water Treatment
314,2020-06-29,12204.0,Water Treatment
315,2020-06-30,12204.0,Water Treatment
316,2020-07-01,12204.0,Water Treatment
317,2020-07-02,12204.0,Water Treatment
318,2020-07-03,12204.0,Water Treatment
319,2020-07-04,12204.0,Water Treatment
320,2020-07-05,19201.0,Water Treatment
321,2020-07-06,19201.0,Water Treatment
322,2020-07-07,19201.0,Water Treatment
323,2020-07-08,42820.0,Water Treatment
324,2020-07-09,42820.0,Water Treatment
325,2020-07-10,16481.0,Water Treatment
326,2020-07-11,16481.0,Water Treatment
327,2020-07-12,12849.0,Water Treatment
328,2020-07-13,12849.0,Water Treatment
329,2020-07-14,12849.0,Water Treatment
330,2020-07-15,12849.0,Water Treatment
331,2020-07-16,11069.0,Water Treatment
332,2020-07-17,11069.0,Water Treatment
333,2020-07-18,11069.0,Water Treatment
334,2020-07-19,9249.0,Water Treatment
335,2020-07-20,9249.0,Water Treatment
336,2020-07-21,9249.0,Water Treatment
337,2020-07-22,9249.0,Water Treatment
338,2020-07-23,9249.0,Water Treatment
339,2020-07-24,9249.0,Water Treatment
340,2020-07-25,14595.0,Water Treatment
341,2020-07-26,14595.0,Water Treatment
342,2020-07-27,14595.0,Water Treatment
343,2020-07-28,14595.0,Water Treatment
344,2020-07-29,14595.0,Water Treatment
345,2020-07-30,12584.0,Water Treatment
346,2020-07-31,12584.0,Water Treatment
347,2020-08-01,12584.0,Water Treatment
348,2020-08-02,12584.0,Water Treatment
349,2020-08-03,9189.0,Water Treatment
350,2020-08-04,9189.0,Water Treatment
351,2020-08-05,9845.0,Water Treatment
352,2020-08-06,9845.0,Water Treatment
353,2020-08-07,9845.0,Water Treatment
354,2020-08-08,9350.0,Water Treatment
355,2020-08-09,9350.0,Water Treatment
356,2020-08-10,13827.0,Water Treatment
357,2020-08-11,13827.0,Water Treatment
358,2020-08-12,13827.0,Water Treatment
359,2020-08-13,13827.0,Water Treatment
360,2020-08-14,15005.0,Water Treatment
361,2020-08-15,15005.0,Water Treatment
362,2020-08-16,15005.0,Water Treatment
363,2020-08-17,16148.0,Water Treatment
364,2020-08-18,16148.0,Water Treatment
365,2020-08-19,16148.0,Water Treatment
366,2020-08-20,15098.0,Water Treatment
367,2020-08-21,15098.0,Water Treatment
368,2020-08-22,15098.0,Water Treatment
369,2020-08-23,15098.0,Water Treatment
370,2020-08-24,9417.0,Water Treatment
371,2020-08-25,12797.0,Water Treatment
372,2020-08-26,12797.0,Water Treatment
373,2020-08-27,16204.0,Water Treatment
374,2020-08-28,10180.0,Water Treatment
375,2020-08-29,10180.0,Water Treatment
376,2020-08-30,12239.0,Water Treatment
377,2020-08-31,13318.0,Water Treatment
378,2020-09-01,13318.0,Water Treatment
379,2020-09-02,13318.0,Water Treatment
380,2020-09-03,14506.0,Water Treatment
381,2020-09-04,14506.0,Water Treatment
382,2020-09-05,14506.0,Water Treatment
383,2020-09-06,14506.0,Water Treatment
384,2020-09-07,17204.0,Water Treatment
385,2020-09-08,17204.0,Water Treatment
386,2020-09-09,21308.0,Water Treatment
387,2020-09-10,18899.0,Water Treatment
388,2020-09-11,18899.0,Water Treatment
389,2020-09-12,18899.0,Water Treatment
390,2020-09-13,18899.0,Water Treatment
391,2020-09-14,16688.0,Water Treatment
392,2020-09-15,15606.0,Water Treatment
393,2020-09-16,16000.0,Water Treatment
394,2020-09-17,16000.0,Water Treatment
395,2020-09-18,16000.0,Water Treatment
396,2020-09-19,16000.0,Water Treatment
397,2020-09-20,16000.0,Water Treatment
398,2020-09-21,30766.0,Water Treatment
399,2020-09-22,30766.0,Water Treatment
400,2020-09-23,30766.0,Water Treatment
401,2020-09-24,21338.0,Water Treatment
402,2020-09-25,21338.0,Water Treatment
403,2020-09-26,21338.0,Water Treatment
404,2020-09-27,21338.0,Water Treatment
405,2020-09-28,29464.0,Water Treatment
406,2020-09-29,29464.0,Water Treatment
407,2020-09-30,29464.0,Water Treatment
408,2020-10-01,20278.0,Water Treatment
409,2020-10-02,26331.0,Water Treatment
410,2020-10-03,26331.0,Water Treatment
411,2020-10-04,26331.0,Water Treatment
412,2020-10-05,29745.0,Water Treatment
413,2020-10-06,29745.0,Water Treatment
414,2020-10-07,29745.0,Water Treatment
415,2020-10-08,29745.0,Water Treatment
416,2020-10-09,20366.0,Water Treatment
417,2020-10-10,20366.0,Water Treatment
418,2020-10-11,20366.0,Water Treatment
419,2020-10-12,22343.0,Water Treatment
420,2020-10-13,22343.0,Water Treatment
421,2020-10-14,22343.0,Water Treatment
422,2020-10-15,23147.0,Water Treatment
423,2020-10-16,23147.0,Water Treatment
424,2020-10-17,23147.0,Water Treatment
425,2020-10-18,23147.0,Water Treatment
426,2020-10-19,25055.0,Water Treatment
427,2020-10-20,25055.0,Water Treatment
428,2020-10-21,25055.0,Water Treatment
429,2020-10-22,25055.0,Water Treatment
430,2020-10-23,25055.0,Water Treatment
431,2020-10-24,25055.0,Water Treatment
432,2020-10-25,25055.0,Water Treatment
433,2020-10-26,30847.0,Water Treatment
434,2020-10-27,30847.0,Water Treatment
435,2020-10-28,30847.0,Water Treatment
436,2020-10-29,30847.0,Water Treatment
437,2020-10-30,30847.0,Water Treatment
438,2020-10-31,30847.0,Water Treatment
439,2020-11-01,30847.0,Water Treatment
440,2020-11-02,36568.0,Water Treatment
441,2020-11-03,36568.0,Water Treatment
442,2020-11-04,36568.0,Water Treatment
443,2020-11-05,36568.0,Water Treatment
444,2020-11-06,36568.0,Water Treatment
445,2020-11-07,36568.0,Water Treatment
446,2020-11-08,36568.0,Water Treatment
447,2020-11-09,36568.0,Water Treatment
448,2020-11-10,27093.0,Water Treatment
449,2020-11-11,27093.0,Water Treatment
450,2020-11-12,27093.0,Water Treatment
451,2020-11-13,27093.0,Water Treatment
452,2020-11-14,27093.0,Water Treatment
453,2020-11-15,27093.0,Water Treatment
454,2020-11-16,27093.0,Water Treatment
455,2020-11-17,27093.0,Water Treatment
456,2020-11-18,88757.0,Water Treatment
457,2020-11-19,88757.0,Water Treatment
458,2020-11-20,88757.0,Water Treatment
459,2020-11-21,88757.0,Water Treatment
460,2020-11-22,88757.0,Water Treatment
461,2020-11-23,88757.0,Water Treatment
462,2020-11-24,88757.0,Water Treatment
463,2020-11-25,88757.0,Water Treatment
464,2020-11-26,88757.0,Water Treatment
465,2020-11-27,88757.0,Water Treatment
466,2020-11-28,88757.0,Water Treatment
467,2020-11-29,88757.0,Water Treatment
468,2020-11-30,88757.0,Water Treatment
469,2020-12-01,88757.0,Water Treatment
470,2020-12-02,88757.0,Water Treatment
471,2020-12-03,88757.0,Water Treatment
472,2020-12-04,88757.0,Water Treatment
473,2020-12-05,88757.0,Water Treatment
474,2020-12-06,88757.0,Water Treatment
475,2020-12-07,101292.0,Water Treatment
476,2020-12-08,55359.0,Water Treatment
477,2020-12-09,85872.0,Water Treatment
478,2020-12-10,63665.0,Water Treatment
479,2020-12-11,52664.0,Water Treatment
480,2020-12-12,40946.0,Water Treatment
481,2020-12-13,74251.0,Water Treatment
482,2020-12-14,69357.0,Water Treatment
483,2020-12-15,105828.0,Water Treatment
484,2020-12-16,89895.0,Water Treatment
485,2020-12-17,72433.0,Water Treatment
486,2020-12-18,102844.0,Water Treatment
487,2020-12-19,102844.0,Water Treatment
488,2020-12-20,92087.0,Water Treatment
489,2020-12-21,51630.0,Water Treatment
490,2020-12-22,91474.0,Water Treatment
491,2020-12-23,36373.0,Water Treatment
492,2020-12-24,60753.0,Water Treatment
493,2020-12-25,50468.0,Water Treatment
494,2020-12-26,75243.0,Water Treatment
495,2020-12-27,78398.0,Water Treatment
496,2020-12-28,34424.0,Water Treatment
497,2020-12-29,50690.0,Water Treatment
498,2020-12-30,60538.0,Water Treatment
499,2020-12-31,44102.0,Water Treatment
500,2021-01-01,44102.0,Water Treatment
501,2021-01-02,44102.0,Water Treatment
502,2021-01-03,44102.0,Water Treatment
503,2021-01-04,44102.0,Water Treatment
504,2021-01-05,44102.0,Water Treatment
505,2021-01-06,44102.0,Water Treatment
506,2021-01-07,44102.0,Water Treatment
507,2021-01-08,44102.0,Water Treatment
508,2021-01-09,44102.0,Water Treatment
509,2021-01-10,44102.0,Water Treatment
510,2021-01-11,50319.0,Water Treatment
511,2021-01-12,50319.0,Water Treatment
512,2021-01-13,50319.0,Water Treatment
513,2021-01-14,50319.0,Water Treatment
514,2021-01-15,50319.0,Water Treatment
515,2021-01-16,50319.0,Water Treatment
516,2021-01-17,50319.0,Water Treatment
517,2021-01-18,50319.0,Water Treatment
518,2021-01-19,50319.0,Water Treatment
519,2021-01-20,18950.0,Water Treatment
520,2021-01-21,18950.0,Water Treatment
521,2021-01-22,18950.0,Water Treatment
522,2021-01-23,22456.0,Water Treatment
523,2021-01-24,22456.0,Water Treatment
524,2021-01-25,58405.0,Water Treatment
525,2021-01-26,58405.0,Water Treatment
526,2021-01-27,58405.0,Water Treatment
527,2021-01-28,25017.0,Water Treatment
528,2021-01-29,25017.0,Water Treatment
529,2021-01-30,25017.0,Water Treatment
530,2021-01-31,25017.0,Water Treatment
531,2021-02-01,67762.0,Water Treatment
532,2021-02-02,67762.0,Water Treatment
533,2021-02-03,67762.0,Water Treatment
534,2021-02-04,67762.0,Water Treatment
535,2021-02-05,67762.0,Water Treatment
536,2021-02-06,67762.0,Water Treatment
537,2021-02-07,24100.0,Water Treatment
538,2021-02-08,24100.0,Water Treatment
539,2021-02-09,24100.0,Water Treatment
540,2021-02-10,24100.0,Water Treatment
541,2021-02-11,41172.0,Water Treatment
542,2021-02-12,41172.0,Water Treatment
543,2021-02-13,67485.0,Water Treatment
544,2021-02-14,67485.0,Water Treatment
545,2021-02-15,67485.0,Water Treatment
546,2021-02-16,67485.0,Water Treatment
547,2021-02-17,67485.0,Water Treatment
548,2021-02-18,67485.0,Water Treatment
549,2021-02-19,67485.0,Water Treatment
550,2021-02-20,22746.0,Water Treatment
551,2021-02-21,22746.0,Water Treatment
552,2021-02-22,22746.0,Water Treatment
553,2021-02-23,22746.0,Water Treatment
554,2021-02-24,22746.0,Water Treatment
555,2021-02-25,22746.0,Water Treatment
556,2021-02-26,20227.0,Water Treatment
557,2021-02-27,20227.0,Water Treatment
558,2021-02-28,20227.0,Water Treatment
559,2021-03-01,20227.0,Water Treatment
560,2021-03-02,25713.0,Water Treatment
561,2021-03-03,25713.0,Water Treatment
562,2021-03-04,25713.0,Water Treatment
563,2021-03-05,25713.0,Water Treatment
564,2021-03-06,25713.0,Water Treatment
565,2021-03-07,25713.0,Water Treatment
566,2021-03-08,25713.0,Water Treatment
567,2021-03-09,14520.0,Water Treatment
568,2021-03-10,14520.0,Water Treatment
569,2021-03-11,14520.0,Water Treatment
570,2021-03-12,11871.0,Water Treatment
571,2021-03-13,11871.0,Water Treatment
572,2021-03-14,11871.0,Water Treatment
573,2021-03-15,8908.0,Water Treatment
574,2021-03-16,8908.0,Water Treatment
575,2021-03-17,11882.0,Water Treatment
576,2021-03-18,11882.0,Water Treatment
577,2021-03-19,11882.0,Water Treatment
578,2021-03-20,11882.0,Water Treatment
579,2021-03-21,11882.0,Water Treatment
580,2021-03-22,4925.0,Water Treatment
581,2021-03-23,4925.0,Water Treatment
582,2021-03-24,7554.0,Water Treatment
583,2021-03-25,7554.0,Water Treatment
584,2021-03-26,5152.0,Water Treatment
585,2021-03-27,5755.0,Water Treatment
586,2021-03-28,6916.0,Water Treatment
587,2021-03-29,6087.0,Water Treatment
588,2021-03-30,6087.0,Water Treatment
589,2021-03-31,5243.0,Water Treatment
590,2021-04-01,5243.0,Water Treatment
591,2021-04-02,7265.0,Water Treatment
592,2021-04-03,7265.0,Water Treatment
593,2021-04-04,7265.0,Water Treatment
594,2021-04-05,4376.0,Water Treatment
595,2021-04-06,4374.0,Water Treatment
596,2021-04-07,3853.0,Water Treatment
597,2021-04-08,3853.0,Water Treatment
598,2021-04-09,3853.0,Water Treatment
599,2021-04-10,3790.0,Water Treatment
600,2021-04-11,3416.0,Water Treatment
601,2021-04-12,3341.0,Water Treatment
602,2021-04-13,4956.0,Water Treatment
603,2021-04-14,4617.0,Water Treatment
604,2021-04-15,5173.0,Water Treatment
605,2021-04-16,5621.0,Water Treatment
606,2021-04-17,4090.0,Water Treatment
607,2021-04-18,5694.0,Water Treatment
608,2021-04-19,3992.0,Water Treatment
609,2021-04-20,3992.0,Water Treatment
610,2021-04-21,5010.0,Water Treatment
611,2021-04-22,4048.0,Water Treatment
612,2021-04-23,4048.0,Water Treatment
613,2021-04-24,4782.0,Water Treatment
614,2021-04-25,4782.0,Water Treatment
615,2021-04-26,5581.0,Water Treatment
616,2021-04-27,5581.0,Water Treatment
617,2021-04-28,5581.0,Water Treatment
618,2021-04-29,3169.0,Water Treatment
619,2021-04-30,3169.0,Water Treatment
620,2021-05-01,3847.0,Water Treatment
621,2021-05-02,3892.0,Water Treatment
622,2021-05-03,3892.0,Water Treatment
623,2021-05-04,3347.0,Water Treatment
624,2021-05-05,3347.0,Water Treatment
625,2021-05-06,3347.0,Water Treatment
626,2021-05-07,3392.0,Water Treatment
627,2021-05-08,3392.0,Water Treatment
628,2021-05-09,3334.0,Water Treatment
629,2021-05-10,3334.0,Water Treatment
630,2021-05-11,4085.0,Water Treatment
631,2021-05-12,4085.0,Water Treatment
632,2021-05-13,4145.0,Water Treatment
633,2021-05-14,4145.0,Water Treatment
634,2021-05-15,3071.0,Water Treatment
635,2021-05-16,3071.0,Water Treatment
636,2021-05-17,2939.0,Water Treatment
637,2021-05-18,2939.0,Water Treatment
638,2021-05-19,2902.0,Water Treatment
639,2021-05-20,2364.0,Water Treatment
640,2021-05-21,2364.0,Water Treatment
641,2021-05-22,1860.0,Water Treatment
642,2021-05-23,2623.0,Water Treatment
643,2021-05-24,2692.0,Water Treatment
644,2021-05-25,2542.0,Water Treatment
645,2021-05-26,2542.0,Water Treatment
646,2021-05-27,2974.0,Water Treatment
647,2021-05-28,2974.0,Water Treatment
648,2021-05-29,3362.0,Water Treatment
649,2021-05-30,3362.0,Water Treatment
650,2021-05-31,4218.0,Water Treatment
651,2021-06-01,3833.0,Water Treatment
652,2021-06-02,3833.0,Water Treatment
653,2021-06-03,3099.0,Water Treatment
654,2021-06-04,3099.0,Water Treatment
655,2021-06-05,3721.0,Water Treatment
656,2021-06-06,3940.0,Water Treatment
657,2021-06-07,3940.0,Water Treatment
658,2021-06-08,2679.0,Water Treatment
659,2021-06-09,3316.0,Water Treatment
660,2021-06-10,2644.0,Water Treatment
661,2021-06-11,2724.0,Water Treatment
662,2021-06-12,2724.0,Water Treatment
663,2021-06-13,2724.0,Water Treatment
664,2021-06-14,2951.0,Water Treatment
