,date,value,name_B087VK9RMG
53,2020-07-16,3618.0,Aquarium Water Treatments
54,2020-07-17,3988.0,Aquarium Water Treatments
55,2020-07-18,3988.0,Aquarium Water Treatments
56,2020-07-19,3988.0,Aquarium Water Treatments
57,2020-07-20,3179.0,Aquarium Water Treatments
58,2020-07-21,3179.0,Aquarium Water Treatments
59,2020-07-22,3270.0,Aquarium Water Treatments
60,2020-07-23,3270.0,Aquarium Water Treatments
61,2020-07-24,3483.0,Aquarium Water Treatments
62,2020-07-25,3483.0,Aquarium Water Treatments
63,2020-07-26,3200.0,Aquarium Water Treatments
64,2020-07-27,3200.0,Aquarium Water Treatments
65,2020-07-28,4021.0,Aquarium Water Treatments
66,2020-07-29,4629.0,Aquarium Water Treatments
67,2020-07-30,4629.0,Aquarium Water Treatments
68,2020-07-31,3466.0,Aquarium Water Treatments
69,2020-08-01,3466.0,Aquarium Water Treatments
70,2020-08-02,3466.0,Aquarium Water Treatments
71,2020-08-03,3603.0,Aquarium Water Treatments
72,2020-08-04,3998.0,Aquarium Water Treatments
73,2020-08-05,3998.0,Aquarium Water Treatments
74,2020-08-06,4005.0,Aquarium Water Treatments
75,2020-08-07,4005.0,Aquarium Water Treatments
76,2020-08-08,4014.0,Aquarium Water Treatments
77,2020-08-09,3958.0,Aquarium Water Treatments
78,2020-08-10,3958.0,Aquarium Water Treatments
79,2020-08-11,3542.0,Aquarium Water Treatments
80,2020-08-12,3542.0,Aquarium Water Treatments
81,2020-08-13,3542.0,Aquarium Water Treatments
82,2020-08-14,3674.0,Aquarium Water Treatments
83,2020-08-15,3674.0,Aquarium Water Treatments
84,2020-08-16,3674.0,Aquarium Water Treatments
85,2020-08-17,4044.0,Aquarium Water Treatments
86,2020-08-18,4044.0,Aquarium Water Treatments
87,2020-08-19,4044.0,Aquarium Water Treatments
88,2020-08-20,5083.0,Aquarium Water Treatments
89,2020-08-21,5083.0,Aquarium Water Treatments
90,2020-08-22,4162.0,Aquarium Water Treatments
91,2020-08-23,4162.0,Aquarium Water Treatments
92,2020-08-24,4151.0,Aquarium Water Treatments
93,2020-08-25,4151.0,Aquarium Water Treatments
94,2020-08-26,4151.0,Aquarium Water Treatments
95,2020-08-27,4056.0,Aquarium Water Treatments
96,2020-08-28,4056.0,Aquarium Water Treatments
97,2020-08-29,4056.0,Aquarium Water Treatments
98,2020-08-30,4056.0,Aquarium Water Treatments
99,2020-08-31,3802.0,Aquarium Water Treatments
100,2020-09-01,3802.0,Aquarium Water Treatments
101,2020-09-02,3802.0,Aquarium Water Treatments
102,2020-09-03,5076.0,Aquarium Water Treatments
103,2020-09-04,5076.0,Aquarium Water Treatments
104,2020-09-05,5076.0,Aquarium Water Treatments
105,2020-09-06,4062.0,Aquarium Water Treatments
106,2020-09-07,4253.0,Aquarium Water Treatments
107,2020-09-08,5025.0,Aquarium Water Treatments
108,2020-09-09,3780.0,Aquarium Water Treatments
109,2020-09-10,3780.0,Aquarium Water Treatments
110,2020-09-11,3780.0,Aquarium Water Treatments
111,2020-09-12,4368.0,Aquarium Water Treatments
112,2020-09-13,4368.0,Aquarium Water Treatments
113,2020-09-14,4764.0,Aquarium Water Treatments
114,2020-09-15,4814.0,Aquarium Water Treatments
115,2020-09-16,7171.0,Aquarium Water Treatments
116,2020-09-17,5676.0,Aquarium Water Treatments
117,2020-09-18,4646.0,Aquarium Water Treatments
118,2020-09-19,4646.0,Aquarium Water Treatments
119,2020-09-20,4646.0,Aquarium Water Treatments
120,2020-09-21,4670.0,Aquarium Water Treatments
121,2020-09-22,5648.0,Aquarium Water Treatments
122,2020-09-23,5648.0,Aquarium Water Treatments
123,2020-09-24,4708.0,Aquarium Water Treatments
124,2020-09-25,4327.0,Aquarium Water Treatments
125,2020-09-26,4327.0,Aquarium Water Treatments
126,2020-09-27,4327.0,Aquarium Water Treatments
127,2020-09-28,5219.0,Aquarium Water Treatments
128,2020-09-29,5219.0,Aquarium Water Treatments
129,2020-09-30,5682.0,Aquarium Water Treatments
130,2020-10-01,5218.0,Aquarium Water Treatments
131,2020-10-02,5218.0,Aquarium Water Treatments
132,2020-10-03,5218.0,Aquarium Water Treatments
133,2020-10-04,4542.0,Aquarium Water Treatments
134,2020-10-05,4542.0,Aquarium Water Treatments
135,2020-10-06,4542.0,Aquarium Water Treatments
136,2020-10-07,4961.0,Aquarium Water Treatments
137,2020-10-08,4961.0,Aquarium Water Treatments
138,2020-10-09,4961.0,Aquarium Water Treatments
139,2020-10-10,5108.0,Aquarium Water Treatments
140,2020-10-11,5108.0,Aquarium Water Treatments
141,2020-10-12,5108.0,Aquarium Water Treatments
142,2020-10-13,6868.0,Aquarium Water Treatments
143,2020-10-14,7093.0,Aquarium Water Treatments
144,2020-10-15,7093.0,Aquarium Water Treatments
145,2020-10-16,7093.0,Aquarium Water Treatments
146,2020-10-17,7093.0,Aquarium Water Treatments
147,2020-10-18,7093.0,Aquarium Water Treatments
148,2020-10-19,5888.0,Aquarium Water Treatments
149,2020-10-20,5888.0,Aquarium Water Treatments
150,2020-10-21,5888.0,Aquarium Water Treatments
151,2020-10-22,6851.0,Aquarium Water Treatments
152,2020-10-23,6851.0,Aquarium Water Treatments
153,2020-10-24,6851.0,Aquarium Water Treatments
154,2020-10-25,6851.0,Aquarium Water Treatments
155,2020-10-26,7409.0,Aquarium Water Treatments
156,2020-10-27,7409.0,Aquarium Water Treatments
157,2020-10-28,7468.0,Aquarium Water Treatments
158,2020-10-29,7468.0,Aquarium Water Treatments
159,2020-10-30,9149.0,Aquarium Water Treatments
160,2020-10-31,9149.0,Aquarium Water Treatments
161,2020-11-01,7471.0,Aquarium Water Treatments
162,2020-11-02,6714.0,Aquarium Water Treatments
163,2020-11-03,6714.0,Aquarium Water Treatments
164,2020-11-04,6159.0,Aquarium Water Treatments
165,2020-11-05,6159.0,Aquarium Water Treatments
166,2020-11-06,6159.0,Aquarium Water Treatments
167,2020-11-07,6159.0,Aquarium Water Treatments
168,2020-11-08,5577.0,Aquarium Water Treatments
169,2020-11-09,5577.0,Aquarium Water Treatments
170,2020-11-10,5665.0,Aquarium Water Treatments
171,2020-11-11,5482.0,Aquarium Water Treatments
172,2020-11-12,5482.0,Aquarium Water Treatments
173,2020-11-13,5482.0,Aquarium Water Treatments
174,2020-11-14,5482.0,Aquarium Water Treatments
175,2020-11-15,6638.0,Aquarium Water Treatments
176,2020-11-16,6638.0,Aquarium Water Treatments
177,2020-11-17,6638.0,Aquarium Water Treatments
178,2020-11-18,6134.0,Aquarium Water Treatments
179,2020-11-19,7546.0,Aquarium Water Treatments
180,2020-11-20,7546.0,Aquarium Water Treatments
181,2020-11-21,7546.0,Aquarium Water Treatments
182,2020-11-22,7612.0,Aquarium Water Treatments
183,2020-11-23,7612.0,Aquarium Water Treatments
184,2020-11-24,7612.0,Aquarium Water Treatments
185,2020-11-25,7663.0,Aquarium Water Treatments
186,2020-11-26,7663.0,Aquarium Water Treatments
187,2020-11-27,7663.0,Aquarium Water Treatments
188,2020-11-28,7663.0,Aquarium Water Treatments
189,2020-11-29,10054.0,Aquarium Water Treatments
190,2020-11-30,10054.0,Aquarium Water Treatments
191,2020-12-01,9430.0,Aquarium Water Treatments
192,2020-12-02,9430.0,Aquarium Water Treatments
193,2020-12-03,9430.0,Aquarium Water Treatments
194,2020-12-04,8279.0,Aquarium Water Treatments
195,2020-12-05,7964.0,Aquarium Water Treatments
196,2020-12-06,7964.0,Aquarium Water Treatments
197,2020-12-07,9988.0,Aquarium Water Treatments
198,2020-12-08,8799.0,Aquarium Water Treatments
199,2020-12-09,11375.0,Aquarium Water Treatments
200,2020-12-10,10510.0,Aquarium Water Treatments
201,2020-12-11,8509.0,Aquarium Water Treatments
202,2020-12-12,8450.0,Aquarium Water Treatments
203,2020-12-13,7062.0,Aquarium Water Treatments
204,2020-12-14,7955.0,Aquarium Water Treatments
205,2020-12-15,8643.0,Aquarium Water Treatments
206,2020-12-16,12666.0,Aquarium Water Treatments
207,2020-12-17,11333.0,Aquarium Water Treatments
208,2020-12-18,9578.0,Aquarium Water Treatments
209,2020-12-19,9578.0,Aquarium Water Treatments
210,2020-12-20,10114.0,Aquarium Water Treatments
211,2020-12-21,9688.0,Aquarium Water Treatments
212,2020-12-22,9688.0,Aquarium Water Treatments
213,2020-12-23,8290.0,Aquarium Water Treatments
214,2020-12-24,9026.0,Aquarium Water Treatments
215,2020-12-25,7846.0,Aquarium Water Treatments
216,2020-12-26,10034.0,Aquarium Water Treatments
217,2020-12-27,10389.0,Aquarium Water Treatments
218,2020-12-28,10627.0,Aquarium Water Treatments
219,2020-12-29,11001.0,Aquarium Water Treatments
220,2020-12-30,9427.0,Aquarium Water Treatments
221,2020-12-31,10591.0,Aquarium Water Treatments
222,2021-01-01,10113.0,Aquarium Water Treatments
223,2021-01-02,9664.0,Aquarium Water Treatments
224,2021-01-03,8487.0,Aquarium Water Treatments
225,2021-01-04,9085.0,Aquarium Water Treatments
226,2021-01-05,7844.0,Aquarium Water Treatments
227,2021-01-06,7271.0,Aquarium Water Treatments
228,2021-01-07,8234.0,Aquarium Water Treatments
229,2021-01-08,9139.0,Aquarium Water Treatments
230,2021-01-09,11490.0,Aquarium Water Treatments
231,2021-01-10,9172.0,Aquarium Water Treatments
232,2021-01-11,9359.0,Aquarium Water Treatments
233,2021-01-12,9616.0,Aquarium Water Treatments
234,2021-01-13,7832.0,Aquarium Water Treatments
235,2021-01-14,7832.0,Aquarium Water Treatments
236,2021-01-15,8269.0,Aquarium Water Treatments
237,2021-01-16,8269.0,Aquarium Water Treatments
238,2021-01-17,8269.0,Aquarium Water Treatments
239,2021-01-18,6765.0,Aquarium Water Treatments
240,2021-01-19,6765.0,Aquarium Water Treatments
241,2021-01-20,8750.0,Aquarium Water Treatments
242,2021-01-21,8750.0,Aquarium Water Treatments
243,2021-01-22,8750.0,Aquarium Water Treatments
244,2021-01-23,8750.0,Aquarium Water Treatments
245,2021-01-24,10105.0,Aquarium Water Treatments
246,2021-01-25,10105.0,Aquarium Water Treatments
247,2021-01-26,8630.0,Aquarium Water Treatments
248,2021-01-27,9479.0,Aquarium Water Treatments
249,2021-01-28,9603.0,Aquarium Water Treatments
250,2021-01-29,9603.0,Aquarium Water Treatments
251,2021-01-30,9603.0,Aquarium Water Treatments
252,2021-01-31,8482.0,Aquarium Water Treatments
253,2021-02-01,8482.0,Aquarium Water Treatments
254,2021-02-02,8810.0,Aquarium Water Treatments
255,2021-02-03,8810.0,Aquarium Water Treatments
256,2021-02-04,9170.0,Aquarium Water Treatments
257,2021-02-05,9170.0,Aquarium Water Treatments
258,2021-02-06,9170.0,Aquarium Water Treatments
259,2021-02-07,10781.0,Aquarium Water Treatments
260,2021-02-08,10781.0,Aquarium Water Treatments
261,2021-02-09,10781.0,Aquarium Water Treatments
262,2021-02-10,8880.0,Aquarium Water Treatments
263,2021-02-11,8880.0,Aquarium Water Treatments
264,2021-02-12,9473.0,Aquarium Water Treatments
265,2021-02-13,9473.0,Aquarium Water Treatments
266,2021-02-14,9473.0,Aquarium Water Treatments
267,2021-02-15,7926.0,Aquarium Water Treatments
268,2021-02-16,7926.0,Aquarium Water Treatments
269,2021-02-17,7926.0,Aquarium Water Treatments
270,2021-02-18,7820.0,Aquarium Water Treatments
271,2021-02-19,7986.0,Aquarium Water Treatments
272,2021-02-20,7986.0,Aquarium Water Treatments
273,2021-02-21,7986.0,Aquarium Water Treatments
274,2021-02-22,7246.0,Aquarium Water Treatments
275,2021-02-23,7356.0,Aquarium Water Treatments
276,2021-02-24,7356.0,Aquarium Water Treatments
277,2021-02-25,7356.0,Aquarium Water Treatments
278,2021-02-26,7272.0,Aquarium Water Treatments
279,2021-02-27,7272.0,Aquarium Water Treatments
280,2021-02-28,7272.0,Aquarium Water Treatments
281,2021-03-01,5890.0,Aquarium Water Treatments
282,2021-03-02,5890.0,Aquarium Water Treatments
283,2021-03-03,5890.0,Aquarium Water Treatments
284,2021-03-04,6792.0,Aquarium Water Treatments
285,2021-03-05,6966.0,Aquarium Water Treatments
286,2021-03-06,4978.0,Aquarium Water Treatments
287,2021-03-07,4978.0,Aquarium Water Treatments
288,2021-03-08,5393.0,Aquarium Water Treatments
289,2021-03-09,5058.0,Aquarium Water Treatments
290,2021-03-10,6414.0,Aquarium Water Treatments
291,2021-03-11,4627.0,Aquarium Water Treatments
292,2021-03-12,4640.0,Aquarium Water Treatments
293,2021-03-13,4640.0,Aquarium Water Treatments
294,2021-03-14,3818.0,Aquarium Water Treatments
295,2021-03-15,3818.0,Aquarium Water Treatments
296,2021-03-16,4606.0,Aquarium Water Treatments
297,2021-03-17,4997.0,Aquarium Water Treatments
298,2021-03-18,4997.0,Aquarium Water Treatments
299,2021-03-19,4997.0,Aquarium Water Treatments
300,2021-03-20,5107.0,Aquarium Water Treatments
301,2021-03-21,5107.0,Aquarium Water Treatments
302,2021-03-22,5107.0,Aquarium Water Treatments
303,2021-03-23,4013.0,Aquarium Water Treatments
304,2021-03-24,4013.0,Aquarium Water Treatments
305,2021-03-25,3665.0,Aquarium Water Treatments
306,2021-03-26,3665.0,Aquarium Water Treatments
307,2021-03-27,3665.0,Aquarium Water Treatments
308,2021-03-28,2981.0,Aquarium Water Treatments
309,2021-03-29,3440.0,Aquarium Water Treatments
310,2021-03-30,3613.0,Aquarium Water Treatments
311,2021-03-31,3613.0,Aquarium Water Treatments
312,2021-04-01,4466.0,Aquarium Water Treatments
313,2021-04-02,4466.0,Aquarium Water Treatments
314,2021-04-03,4466.0,Aquarium Water Treatments
315,2021-04-04,3250.0,Aquarium Water Treatments
316,2021-04-05,3250.0,Aquarium Water Treatments
317,2021-04-06,3250.0,Aquarium Water Treatments
318,2021-04-07,2464.0,Aquarium Water Treatments
319,2021-04-08,2464.0,Aquarium Water Treatments
320,2021-04-09,2206.0,Aquarium Water Treatments
321,2021-04-10,2860.0,Aquarium Water Treatments
322,2021-04-11,2577.0,Aquarium Water Treatments
323,2021-04-12,2297.0,Aquarium Water Treatments
324,2021-04-13,2297.0,Aquarium Water Treatments
325,2021-04-14,2289.0,Aquarium Water Treatments
326,2021-04-15,2289.0,Aquarium Water Treatments
327,2021-04-16,3064.0,Aquarium Water Treatments
328,2021-04-17,3064.0,Aquarium Water Treatments
329,2021-04-18,2785.0,Aquarium Water Treatments
330,2021-04-19,2785.0,Aquarium Water Treatments
331,2021-04-20,2430.0,Aquarium Water Treatments
332,2021-04-21,2724.0,Aquarium Water Treatments
333,2021-04-22,2799.0,Aquarium Water Treatments
334,2021-04-23,3018.0,Aquarium Water Treatments
335,2021-04-24,3018.0,Aquarium Water Treatments
336,2021-04-25,3015.0,Aquarium Water Treatments
337,2021-04-26,3069.0,Aquarium Water Treatments
338,2021-04-27,2758.0,Aquarium Water Treatments
339,2021-04-28,2758.0,Aquarium Water Treatments
340,2021-04-29,2981.0,Aquarium Water Treatments
341,2021-04-30,2981.0,Aquarium Water Treatments
342,2021-05-01,3119.0,Aquarium Water Treatments
343,2021-05-02,3119.0,Aquarium Water Treatments
344,2021-05-03,2880.0,Aquarium Water Treatments
345,2021-05-04,2880.0,Aquarium Water Treatments
346,2021-05-05,2880.0,Aquarium Water Treatments
347,2021-05-06,2603.0,Aquarium Water Treatments
348,2021-05-07,3125.0,Aquarium Water Treatments
349,2021-05-08,3125.0,Aquarium Water Treatments
350,2021-05-09,2446.0,Aquarium Water Treatments
351,2021-05-10,2446.0,Aquarium Water Treatments
352,2021-05-11,3116.0,Aquarium Water Treatments
353,2021-05-12,3246.0,Aquarium Water Treatments
354,2021-05-13,3246.0,Aquarium Water Treatments
355,2021-05-14,3246.0,Aquarium Water Treatments
356,2021-05-15,2669.0,Aquarium Water Treatments
357,2021-05-16,2701.0,Aquarium Water Treatments
358,2021-05-17,2701.0,Aquarium Water Treatments
359,2021-05-18,2622.0,Aquarium Water Treatments
360,2021-05-19,2622.0,Aquarium Water Treatments
361,2021-05-20,2771.0,Aquarium Water Treatments
362,2021-05-21,2771.0,Aquarium Water Treatments
363,2021-05-22,2115.0,Aquarium Water Treatments
364,2021-05-23,2115.0,Aquarium Water Treatments
365,2021-05-24,2173.0,Aquarium Water Treatments
366,2021-05-25,2077.0,Aquarium Water Treatments
367,2021-05-26,2708.0,Aquarium Water Treatments
368,2021-05-27,2708.0,Aquarium Water Treatments
369,2021-05-28,2578.0,Aquarium Water Treatments
370,2021-05-29,3115.0,Aquarium Water Treatments
371,2021-05-30,3036.0,Aquarium Water Treatments
372,2021-05-31,3036.0,Aquarium Water Treatments
373,2021-06-01,2383.0,Aquarium Water Treatments
374,2021-06-02,2558.0,Aquarium Water Treatments
375,2021-06-03,3315.0,Aquarium Water Treatments
376,2021-06-04,3315.0,Aquarium Water Treatments
377,2021-06-05,3315.0,Aquarium Water Treatments
378,2021-06-06,2835.0,Aquarium Water Treatments
379,2021-06-07,2662.0,Aquarium Water Treatments
380,2021-06-08,2626.0,Aquarium Water Treatments
381,2021-06-09,2752.0,Aquarium Water Treatments
382,2021-06-10,2913.0,Aquarium Water Treatments
383,2021-06-11,2913.0,Aquarium Water Treatments
384,2021-06-12,2913.0,Aquarium Water Treatments
385,2021-06-13,2925.0,Aquarium Water Treatments
386,2021-06-14,2925.0,Aquarium Water Treatments
387,2021-06-15,3116.0,Aquarium Water Treatments
388,2021-06-16,3116.0,Aquarium Water Treatments
389,2021-06-17,3116.0,Aquarium Water Treatments
390,2021-06-18,3355.0,Aquarium Water Treatments
391,2021-06-19,3355.0,Aquarium Water Treatments
392,2021-06-20,2907.0,Aquarium Water Treatments
393,2021-06-21,2907.0,Aquarium Water Treatments
394,2021-06-22,3549.0,Aquarium Water Treatments
395,2021-06-23,3549.0,Aquarium Water Treatments
396,2021-06-24,3479.0,Aquarium Water Treatments
397,2021-06-25,3479.0,Aquarium Water Treatments
398,2021-06-26,3688.0,Aquarium Water Treatments
399,2021-06-27,3688.0,Aquarium Water Treatments
400,2021-06-28,2941.0,Aquarium Water Treatments
401,2021-06-29,2573.0,Aquarium Water Treatments
402,2021-06-30,2573.0,Aquarium Water Treatments
403,2021-07-01,2573.0,Aquarium Water Treatments
404,2021-07-02,3568.0,Aquarium Water Treatments
405,2021-07-03,3568.0,Aquarium Water Treatments
406,2021-07-04,3424.0,Aquarium Water Treatments
407,2021-07-05,3424.0,Aquarium Water Treatments
408,2021-07-06,3032.0,Aquarium Water Treatments
409,2021-07-07,3629.0,Aquarium Water Treatments
410,2021-07-08,3629.0,Aquarium Water Treatments
411,2021-07-09,3630.0,Aquarium Water Treatments
412,2021-07-10,3630.0,Aquarium Water Treatments
413,2021-07-11,3765.0,Aquarium Water Treatments
