,date,value,name_B07G7GJKNS
91,2019-03-04,26655.0,Livestock Feeding & Watering Supplies
92,2019-03-05,26655.0,Livestock Feeding & Watering Supplies
93,2019-03-06,32676.0,Livestock Feeding & Watering Supplies
94,2019-03-07,32676.0,Livestock Feeding & Watering Supplies
95,2019-03-08,32676.0,Livestock Feeding & Watering Supplies
96,2019-03-09,32676.0,Livestock Feeding & Watering Supplies
97,2019-03-10,32676.0,Livestock Feeding & Watering Supplies
98,2019-03-11,35860.0,Livestock Feeding & Watering Supplies
99,2019-03-12,23729.0,Livestock Feeding & Watering Supplies
100,2019-03-13,61443.0,Livestock Feeding & Watering Supplies
101,2019-03-14,61443.0,Livestock Feeding & Watering Supplies
102,2019-03-15,61443.0,Livestock Feeding & Watering Supplies
103,2019-03-16,21440.0,Livestock Feeding & Watering Supplies
104,2019-03-17,21440.0,Livestock Feeding & Watering Supplies
105,2019-03-18,21440.0,Livestock Feeding & Watering Supplies
106,2019-03-19,21440.0,Livestock Feeding & Watering Supplies
107,2019-03-20,21440.0,Livestock Feeding & Watering Supplies
108,2019-03-21,27574.0,Livestock Feeding & Watering Supplies
109,2019-03-22,27574.0,Livestock Feeding & Watering Supplies
110,2019-03-23,18600.0,Livestock Feeding & Watering Supplies
111,2019-03-24,14625.0,Livestock Feeding & Watering Supplies
112,2019-03-25,14625.0,Livestock Feeding & Watering Supplies
113,2019-03-26,14625.0,Livestock Feeding & Watering Supplies
114,2019-03-27,14625.0,Livestock Feeding & Watering Supplies
115,2019-03-28,18099.0,Livestock Feeding & Watering Supplies
116,2019-03-29,42972.0,Livestock Feeding & Watering Supplies
117,2019-03-30,42972.0,Livestock Feeding & Watering Supplies
118,2019-03-31,27735.0,Livestock Feeding & Watering Supplies
119,2019-04-01,29166.0,Livestock Feeding & Watering Supplies
120,2019-04-02,38438.0,Livestock Feeding & Watering Supplies
121,2019-04-03,38438.0,Livestock Feeding & Watering Supplies
122,2019-04-04,38438.0,Livestock Feeding & Watering Supplies
123,2019-04-05,38438.0,Livestock Feeding & Watering Supplies
124,2019-04-06,38438.0,Livestock Feeding & Watering Supplies
125,2019-04-07,18267.0,Livestock Feeding & Watering Supplies
126,2019-04-08,14509.0,Livestock Feeding & Watering Supplies
127,2019-04-09,21432.0,Livestock Feeding & Watering Supplies
128,2019-04-10,25255.0,Livestock Feeding & Watering Supplies
129,2019-04-11,14950.0,Livestock Feeding & Watering Supplies
130,2019-04-12,14950.0,Livestock Feeding & Watering Supplies
131,2019-04-13,13548.0,Livestock Feeding & Watering Supplies
132,2019-04-14,13548.0,Livestock Feeding & Watering Supplies
133,2019-04-15,20239.0,Livestock Feeding & Watering Supplies
134,2019-04-16,20239.0,Livestock Feeding & Watering Supplies
135,2019-04-17,20239.0,Livestock Feeding & Watering Supplies
136,2019-04-18,23668.0,Livestock Feeding & Watering Supplies
137,2019-04-19,23668.0,Livestock Feeding & Watering Supplies
138,2019-04-20,18094.0,Livestock Feeding & Watering Supplies
139,2019-04-21,18094.0,Livestock Feeding & Watering Supplies
140,2019-04-22,20480.0,Livestock Feeding & Watering Supplies
141,2019-04-23,20480.0,Livestock Feeding & Watering Supplies
142,2019-04-24,18431.0,Livestock Feeding & Watering Supplies
143,2019-04-25,29433.0,Livestock Feeding & Watering Supplies
144,2019-04-26,29433.0,Livestock Feeding & Watering Supplies
145,2019-04-27,32427.0,Livestock Feeding & Watering Supplies
146,2019-04-28,32427.0,Livestock Feeding & Watering Supplies
147,2019-04-29,32427.0,Livestock Feeding & Watering Supplies
148,2019-04-30,15826.0,Livestock Feeding & Watering Supplies
149,2019-05-01,15835.0,Livestock Feeding & Watering Supplies
150,2019-05-02,15835.0,Livestock Feeding & Watering Supplies
151,2019-05-03,12169.0,Livestock Feeding & Watering Supplies
152,2019-05-04,18114.0,Livestock Feeding & Watering Supplies
153,2019-05-05,18114.0,Livestock Feeding & Watering Supplies
154,2019-05-06,14499.0,Livestock Feeding & Watering Supplies
155,2019-05-07,12079.0,Livestock Feeding & Watering Supplies
156,2019-05-08,11663.0,Livestock Feeding & Watering Supplies
157,2019-05-09,14037.0,Livestock Feeding & Watering Supplies
158,2019-05-10,18296.0,Livestock Feeding & Watering Supplies
159,2019-05-11,23946.0,Livestock Feeding & Watering Supplies
160,2019-05-12,16474.0,Livestock Feeding & Watering Supplies
161,2019-05-13,10591.0,Livestock Feeding & Watering Supplies
162,2019-05-14,13344.0,Livestock Feeding & Watering Supplies
163,2019-05-15,13344.0,Livestock Feeding & Watering Supplies
164,2019-05-16,13863.0,Livestock Feeding & Watering Supplies
165,2019-05-17,33008.0,Livestock Feeding & Watering Supplies
166,2019-05-18,22073.0,Livestock Feeding & Watering Supplies
167,2019-05-19,28480.0,Livestock Feeding & Watering Supplies
168,2019-05-20,43922.0,Livestock Feeding & Watering Supplies
169,2019-05-21,43922.0,Livestock Feeding & Watering Supplies
170,2019-05-22,32207.0,Livestock Feeding & Watering Supplies
171,2019-05-23,23326.0,Livestock Feeding & Watering Supplies
172,2019-05-24,21767.0,Livestock Feeding & Watering Supplies
173,2019-05-25,12562.0,Livestock Feeding & Watering Supplies
174,2019-05-26,22722.0,Livestock Feeding & Watering Supplies
175,2019-05-27,23458.0,Livestock Feeding & Watering Supplies
176,2019-05-28,16551.0,Livestock Feeding & Watering Supplies
177,2019-05-29,19672.0,Livestock Feeding & Watering Supplies
178,2019-05-30,14993.0,Livestock Feeding & Watering Supplies
179,2019-05-31,16208.0,Livestock Feeding & Watering Supplies
180,2019-06-01,11307.0,Livestock Feeding & Watering Supplies
181,2019-06-02,11872.0,Livestock Feeding & Watering Supplies
182,2019-06-03,17986.0,Livestock Feeding & Watering Supplies
183,2019-06-04,12906.0,Livestock Feeding & Watering Supplies
184,2019-06-05,14747.0,Livestock Feeding & Watering Supplies
185,2019-06-06,22755.0,Livestock Feeding & Watering Supplies
186,2019-06-07,16126.0,Livestock Feeding & Watering Supplies
187,2019-06-08,17028.0,Livestock Feeding & Watering Supplies
188,2019-06-09,17024.0,Livestock Feeding & Watering Supplies
189,2019-06-10,17579.0,Livestock Feeding & Watering Supplies
190,2019-06-11,14133.0,Livestock Feeding & Watering Supplies
191,2019-06-12,20828.0,Livestock Feeding & Watering Supplies
192,2019-06-13,23986.0,Livestock Feeding & Watering Supplies
193,2019-06-14,21268.0,Livestock Feeding & Watering Supplies
194,2019-06-15,21878.0,Livestock Feeding & Watering Supplies
195,2019-06-16,21878.0,Livestock Feeding & Watering Supplies
196,2019-06-17,30345.0,Livestock Feeding & Watering Supplies
197,2019-06-18,14052.0,Livestock Feeding & Watering Supplies
198,2019-06-19,19628.0,Livestock Feeding & Watering Supplies
199,2019-06-20,23725.0,Livestock Feeding & Watering Supplies
200,2019-06-21,21127.0,Livestock Feeding & Watering Supplies
201,2019-06-22,20400.0,Livestock Feeding & Watering Supplies
202,2019-06-23,15224.0,Livestock Feeding & Watering Supplies
203,2019-06-24,15248.0,Livestock Feeding & Watering Supplies
204,2019-06-25,13695.0,Livestock Feeding & Watering Supplies
205,2019-06-26,20087.0,Livestock Feeding & Watering Supplies
206,2019-06-27,17282.0,Livestock Feeding & Watering Supplies
207,2019-06-28,13778.0,Livestock Feeding & Watering Supplies
208,2019-06-29,14493.0,Livestock Feeding & Watering Supplies
209,2019-06-30,16249.0,Livestock Feeding & Watering Supplies
210,2019-07-01,12272.0,Livestock Feeding & Watering Supplies
211,2019-07-02,18099.0,Livestock Feeding & Watering Supplies
212,2019-07-03,14160.0,Livestock Feeding & Watering Supplies
213,2019-07-04,16124.0,Livestock Feeding & Watering Supplies
214,2019-07-05,14251.0,Livestock Feeding & Watering Supplies
215,2019-07-06,23269.0,Livestock Feeding & Watering Supplies
216,2019-07-07,19787.0,Livestock Feeding & Watering Supplies
217,2019-07-08,18938.0,Livestock Feeding & Watering Supplies
218,2019-07-09,22949.0,Livestock Feeding & Watering Supplies
219,2019-07-10,15656.0,Livestock Feeding & Watering Supplies
220,2019-07-11,19311.0,Livestock Feeding & Watering Supplies
221,2019-07-12,15803.0,Livestock Feeding & Watering Supplies
222,2019-07-13,12555.0,Livestock Feeding & Watering Supplies
223,2019-07-14,17536.0,Livestock Feeding & Watering Supplies
224,2019-07-15,12090.0,Livestock Feeding & Watering Supplies
225,2019-07-16,19670.0,Livestock Feeding & Watering Supplies
226,2019-07-17,17421.0,Livestock Feeding & Watering Supplies
227,2019-07-18,17135.0,Livestock Feeding & Watering Supplies
228,2019-07-19,13568.0,Livestock Feeding & Watering Supplies
229,2019-07-20,14116.0,Livestock Feeding & Watering Supplies
230,2019-07-21,14334.0,Livestock Feeding & Watering Supplies
231,2019-07-22,13120.0,Livestock Feeding & Watering Supplies
232,2019-07-23,11298.0,Livestock Feeding & Watering Supplies
233,2019-07-24,18889.0,Livestock Feeding & Watering Supplies
234,2019-07-25,22924.0,Livestock Feeding & Watering Supplies
235,2019-07-26,21162.0,Livestock Feeding & Watering Supplies
236,2019-07-27,13767.0,Livestock Feeding & Watering Supplies
237,2019-07-28,11301.0,Livestock Feeding & Watering Supplies
238,2019-07-29,15145.0,Livestock Feeding & Watering Supplies
239,2019-07-30,16522.0,Livestock Feeding & Watering Supplies
240,2019-07-31,13401.0,Livestock Feeding & Watering Supplies
241,2019-08-01,10898.0,Livestock Feeding & Watering Supplies
242,2019-08-02,20457.0,Livestock Feeding & Watering Supplies
243,2019-08-03,18093.0,Livestock Feeding & Watering Supplies
244,2019-08-04,11301.0,Livestock Feeding & Watering Supplies
245,2019-08-05,15648.0,Livestock Feeding & Watering Supplies
246,2019-08-06,12165.0,Livestock Feeding & Watering Supplies
247,2019-08-07,13402.0,Livestock Feeding & Watering Supplies
248,2019-08-08,9857.0,Livestock Feeding & Watering Supplies
249,2019-08-09,19639.0,Livestock Feeding & Watering Supplies
250,2019-08-10,11796.0,Livestock Feeding & Watering Supplies
251,2019-08-11,11796.0,Livestock Feeding & Watering Supplies
252,2019-08-12,8729.0,Livestock Feeding & Watering Supplies
253,2019-08-13,9811.0,Livestock Feeding & Watering Supplies
254,2019-08-14,11074.0,Livestock Feeding & Watering Supplies
255,2019-08-15,11074.0,Livestock Feeding & Watering Supplies
256,2019-08-16,10801.0,Livestock Feeding & Watering Supplies
257,2019-08-17,9179.0,Livestock Feeding & Watering Supplies
258,2019-08-18,7944.0,Livestock Feeding & Watering Supplies
259,2019-08-19,8966.0,Livestock Feeding & Watering Supplies
260,2019-08-20,11479.0,Livestock Feeding & Watering Supplies
261,2019-08-21,8243.0,Livestock Feeding & Watering Supplies
262,2019-08-22,11309.0,Livestock Feeding & Watering Supplies
263,2019-08-23,14975.0,Livestock Feeding & Watering Supplies
264,2019-08-24,14038.0,Livestock Feeding & Watering Supplies
265,2019-08-25,11982.0,Livestock Feeding & Watering Supplies
266,2019-08-26,15568.0,Livestock Feeding & Watering Supplies
267,2019-08-27,19467.0,Livestock Feeding & Watering Supplies
268,2019-08-28,14292.0,Livestock Feeding & Watering Supplies
269,2019-08-29,15538.0,Livestock Feeding & Watering Supplies
270,2019-08-30,20393.0,Livestock Feeding & Watering Supplies
271,2019-08-31,36950.0,Livestock Feeding & Watering Supplies
272,2019-09-01,16668.0,Livestock Feeding & Watering Supplies
273,2019-09-02,23941.0,Livestock Feeding & Watering Supplies
274,2019-09-03,16416.0,Livestock Feeding & Watering Supplies
275,2019-09-04,21935.0,Livestock Feeding & Watering Supplies
276,2019-09-05,21058.0,Livestock Feeding & Watering Supplies
277,2019-09-06,25254.0,Livestock Feeding & Watering Supplies
278,2019-09-07,25254.0,Livestock Feeding & Watering Supplies
279,2019-09-08,17195.0,Livestock Feeding & Watering Supplies
280,2019-09-09,17195.0,Livestock Feeding & Watering Supplies
281,2019-09-10,17195.0,Livestock Feeding & Watering Supplies
282,2019-09-11,17195.0,Livestock Feeding & Watering Supplies
283,2019-09-12,17195.0,Livestock Feeding & Watering Supplies
284,2019-09-13,17195.0,Livestock Feeding & Watering Supplies
285,2019-09-14,17195.0,Livestock Feeding & Watering Supplies
286,2019-09-15,17195.0,Livestock Feeding & Watering Supplies
287,2019-09-16,17195.0,Livestock Feeding & Watering Supplies
288,2019-09-17,17195.0,Livestock Feeding & Watering Supplies
289,2019-09-18,17195.0,Livestock Feeding & Watering Supplies
290,2019-09-19,17195.0,Livestock Feeding & Watering Supplies
291,2019-09-20,17195.0,Livestock Feeding & Watering Supplies
292,2019-09-21,17195.0,Livestock Feeding & Watering Supplies
293,2019-09-22,17195.0,Livestock Feeding & Watering Supplies
294,2019-09-23,15497.0,Livestock Feeding & Watering Supplies
295,2019-09-24,16494.0,Livestock Feeding & Watering Supplies
296,2019-09-25,20365.0,Livestock Feeding & Watering Supplies
297,2019-09-26,16019.0,Livestock Feeding & Watering Supplies
298,2019-09-27,13143.0,Livestock Feeding & Watering Supplies
299,2019-09-28,22337.0,Livestock Feeding & Watering Supplies
300,2019-09-29,14715.0,Livestock Feeding & Watering Supplies
301,2019-09-30,23774.0,Livestock Feeding & Watering Supplies
302,2019-10-01,25443.0,Livestock Feeding & Watering Supplies
303,2019-10-02,27663.0,Livestock Feeding & Watering Supplies
304,2019-10-03,21791.0,Livestock Feeding & Watering Supplies
305,2019-10-04,13147.0,Livestock Feeding & Watering Supplies
306,2019-10-05,13147.0,Livestock Feeding & Watering Supplies
307,2019-10-06,25949.0,Livestock Feeding & Watering Supplies
308,2019-10-07,25949.0,Livestock Feeding & Watering Supplies
309,2019-10-08,19490.0,Livestock Feeding & Watering Supplies
310,2019-10-09,19490.0,Livestock Feeding & Watering Supplies
311,2019-10-10,26960.0,Livestock Feeding & Watering Supplies
312,2019-10-11,26960.0,Livestock Feeding & Watering Supplies
313,2019-10-12,34480.0,Livestock Feeding & Watering Supplies
314,2019-10-13,34480.0,Livestock Feeding & Watering Supplies
315,2019-10-14,14937.0,Livestock Feeding & Watering Supplies
316,2019-10-15,22727.0,Livestock Feeding & Watering Supplies
317,2019-10-16,27111.0,Livestock Feeding & Watering Supplies
318,2019-10-17,27111.0,Livestock Feeding & Watering Supplies
319,2019-10-18,26061.0,Livestock Feeding & Watering Supplies
320,2019-10-19,26709.0,Livestock Feeding & Watering Supplies
321,2019-10-20,26025.0,Livestock Feeding & Watering Supplies
322,2019-10-21,22441.0,Livestock Feeding & Watering Supplies
323,2019-10-22,26181.0,Livestock Feeding & Watering Supplies
324,2019-10-23,26516.0,Livestock Feeding & Watering Supplies
325,2019-10-24,29943.0,Livestock Feeding & Watering Supplies
326,2019-10-25,37503.0,Livestock Feeding & Watering Supplies
327,2019-10-26,30418.0,Livestock Feeding & Watering Supplies
328,2019-10-27,62253.0,Livestock Feeding & Watering Supplies
329,2019-10-28,62253.0,Livestock Feeding & Watering Supplies
330,2019-10-29,36612.0,Livestock Feeding & Watering Supplies
331,2019-10-30,57382.0,Livestock Feeding & Watering Supplies
332,2019-10-31,57382.0,Livestock Feeding & Watering Supplies
333,2019-11-01,59587.0,Livestock Feeding & Watering Supplies
334,2019-11-02,59587.0,Livestock Feeding & Watering Supplies
335,2019-11-03,28039.0,Livestock Feeding & Watering Supplies
336,2019-11-04,40344.0,Livestock Feeding & Watering Supplies
337,2019-11-05,22657.0,Livestock Feeding & Watering Supplies
338,2019-11-06,27955.0,Livestock Feeding & Watering Supplies
339,2019-11-07,52810.0,Livestock Feeding & Watering Supplies
340,2019-11-08,52810.0,Livestock Feeding & Watering Supplies
341,2019-11-09,52810.0,Livestock Feeding & Watering Supplies
342,2019-11-10,52810.0,Livestock Feeding & Watering Supplies
343,2019-11-11,52810.0,Livestock Feeding & Watering Supplies
344,2019-11-12,21827.0,Livestock Feeding & Watering Supplies
345,2019-11-13,21827.0,Livestock Feeding & Watering Supplies
346,2019-11-14,21827.0,Livestock Feeding & Watering Supplies
347,2019-11-15,38781.0,Livestock Feeding & Watering Supplies
348,2019-11-16,38781.0,Livestock Feeding & Watering Supplies
349,2019-11-17,38781.0,Livestock Feeding & Watering Supplies
350,2019-11-18,38781.0,Livestock Feeding & Watering Supplies
351,2019-11-19,38781.0,Livestock Feeding & Watering Supplies
352,2019-11-20,38781.0,Livestock Feeding & Watering Supplies
353,2019-11-21,38781.0,Livestock Feeding & Watering Supplies
354,2019-11-22,38781.0,Livestock Feeding & Watering Supplies
355,2019-11-23,38781.0,Livestock Feeding & Watering Supplies
356,2019-11-24,38781.0,Livestock Feeding & Watering Supplies
357,2019-11-25,63005.0,Livestock Feeding & Watering Supplies
358,2019-11-26,63005.0,Livestock Feeding & Watering Supplies
359,2019-11-27,43365.0,Livestock Feeding & Watering Supplies
360,2019-11-28,43365.0,Livestock Feeding & Watering Supplies
361,2019-11-29,61450.0,Livestock Feeding & Watering Supplies
362,2019-11-30,61450.0,Livestock Feeding & Watering Supplies
363,2019-12-01,61450.0,Livestock Feeding & Watering Supplies
364,2019-12-02,61450.0,Livestock Feeding & Watering Supplies
365,2019-12-03,61450.0,Livestock Feeding & Watering Supplies
366,2019-12-04,61450.0,Livestock Feeding & Watering Supplies
367,2019-12-05,52699.0,Livestock Feeding & Watering Supplies
368,2019-12-06,47563.0,Livestock Feeding & Watering Supplies
369,2019-12-07,27772.0,Livestock Feeding & Watering Supplies
370,2019-12-08,27772.0,Livestock Feeding & Watering Supplies
371,2019-12-09,27772.0,Livestock Feeding & Watering Supplies
372,2019-12-10,27772.0,Livestock Feeding & Watering Supplies
373,2019-12-11,27772.0,Livestock Feeding & Watering Supplies
374,2019-12-12,27772.0,Livestock Feeding & Watering Supplies
375,2019-12-13,27772.0,Livestock Feeding & Watering Supplies
376,2019-12-14,27772.0,Livestock Feeding & Watering Supplies
377,2019-12-15,27772.0,Livestock Feeding & Watering Supplies
378,2019-12-16,23602.0,Livestock Feeding & Watering Supplies
379,2019-12-17,23602.0,Livestock Feeding & Watering Supplies
380,2019-12-18,23602.0,Livestock Feeding & Watering Supplies
381,2019-12-19,38917.0,Livestock Feeding & Watering Supplies
382,2019-12-20,45425.0,Livestock Feeding & Watering Supplies
383,2019-12-21,45425.0,Livestock Feeding & Watering Supplies
384,2019-12-22,45425.0,Livestock Feeding & Watering Supplies
385,2019-12-23,45425.0,Livestock Feeding & Watering Supplies
386,2019-12-24,45425.0,Livestock Feeding & Watering Supplies
387,2019-12-25,45425.0,Livestock Feeding & Watering Supplies
388,2019-12-26,45425.0,Livestock Feeding & Watering Supplies
389,2019-12-27,45425.0,Livestock Feeding & Watering Supplies
390,2019-12-28,28920.0,Livestock Feeding & Watering Supplies
391,2019-12-29,28920.0,Livestock Feeding & Watering Supplies
392,2019-12-30,28920.0,Livestock Feeding & Watering Supplies
393,2019-12-31,47993.0,Livestock Feeding & Watering Supplies
394,2020-01-01,47993.0,Livestock Feeding & Watering Supplies
395,2020-01-02,47993.0,Livestock Feeding & Watering Supplies
396,2020-01-03,30609.0,Livestock Feeding & Watering Supplies
397,2020-01-04,30609.0,Livestock Feeding & Watering Supplies
398,2020-01-05,30609.0,Livestock Feeding & Watering Supplies
399,2020-01-06,30609.0,Livestock Feeding & Watering Supplies
400,2020-01-07,30609.0,Livestock Feeding & Watering Supplies
401,2020-01-08,30609.0,Livestock Feeding & Watering Supplies
402,2020-01-09,22806.0,Livestock Feeding & Watering Supplies
403,2020-01-10,22806.0,Livestock Feeding & Watering Supplies
404,2020-01-11,22806.0,Livestock Feeding & Watering Supplies
405,2020-01-12,22806.0,Livestock Feeding & Watering Supplies
406,2020-01-13,22806.0,Livestock Feeding & Watering Supplies
407,2020-01-14,22806.0,Livestock Feeding & Watering Supplies
408,2020-01-15,22806.0,Livestock Feeding & Watering Supplies
409,2020-01-16,22806.0,Livestock Feeding & Watering Supplies
410,2020-01-17,22806.0,Livestock Feeding & Watering Supplies
411,2020-01-18,28265.0,Livestock Feeding & Watering Supplies
412,2020-01-19,28265.0,Livestock Feeding & Watering Supplies
413,2020-01-20,28265.0,Livestock Feeding & Watering Supplies
414,2020-01-21,28265.0,Livestock Feeding & Watering Supplies
415,2020-01-22,56171.0,Livestock Feeding & Watering Supplies
416,2020-01-23,56171.0,Livestock Feeding & Watering Supplies
417,2020-01-24,42419.0,Livestock Feeding & Watering Supplies
418,2020-01-25,42419.0,Livestock Feeding & Watering Supplies
419,2020-01-26,16043.0,Livestock Feeding & Watering Supplies
420,2020-01-27,16043.0,Livestock Feeding & Watering Supplies
421,2020-01-28,16043.0,Livestock Feeding & Watering Supplies
422,2020-01-29,22469.0,Livestock Feeding & Watering Supplies
423,2020-01-30,22469.0,Livestock Feeding & Watering Supplies
424,2020-01-31,22469.0,Livestock Feeding & Watering Supplies
425,2020-02-01,22469.0,Livestock Feeding & Watering Supplies
426,2020-02-02,22469.0,Livestock Feeding & Watering Supplies
427,2020-02-03,22469.0,Livestock Feeding & Watering Supplies
428,2020-02-04,22469.0,Livestock Feeding & Watering Supplies
429,2020-02-05,15517.0,Livestock Feeding & Watering Supplies
430,2020-02-06,15517.0,Livestock Feeding & Watering Supplies
431,2020-02-07,15517.0,Livestock Feeding & Watering Supplies
432,2020-02-08,52362.0,Livestock Feeding & Watering Supplies
433,2020-02-09,28654.0,Livestock Feeding & Watering Supplies
434,2020-02-10,28772.0,Livestock Feeding & Watering Supplies
435,2020-02-11,28772.0,Livestock Feeding & Watering Supplies
436,2020-02-12,28772.0,Livestock Feeding & Watering Supplies
437,2020-02-13,28772.0,Livestock Feeding & Watering Supplies
438,2020-02-14,18643.0,Livestock Feeding & Watering Supplies
439,2020-02-15,18643.0,Livestock Feeding & Watering Supplies
440,2020-02-16,27581.0,Livestock Feeding & Watering Supplies
441,2020-02-17,27581.0,Livestock Feeding & Watering Supplies
442,2020-02-18,27581.0,Livestock Feeding & Watering Supplies
443,2020-02-19,-1.0,Livestock Feeding & Watering Supplies
444,2020-02-20,28630.0,Livestock Feeding & Watering Supplies
445,2020-02-21,28630.0,Livestock Feeding & Watering Supplies
446,2020-02-22,28630.0,Livestock Feeding & Watering Supplies
447,2020-02-23,28630.0,Livestock Feeding & Watering Supplies
448,2020-02-24,28630.0,Livestock Feeding & Watering Supplies
449,2020-02-25,38540.0,Livestock Feeding & Watering Supplies
