,date,value,name_B078RV57LS
83,2020-08-15,9678.0,B7 (Biotin)
84,2020-08-16,9476.0,B7 (Biotin)
85,2020-08-17,11441.0,B7 (Biotin)
86,2020-08-18,10948.0,B7 (Biotin)
87,2020-08-19,9239.0,B7 (Biotin)
88,2020-08-20,9229.0,B7 (Biotin)
89,2020-08-21,8106.0,B7 (Biotin)
90,2020-08-22,8106.0,B7 (Biotin)
91,2020-08-23,6235.0,B7 (Biotin)
92,2020-08-24,6507.0,B7 (Biotin)
93,2020-08-25,6507.0,B7 (Biotin)
94,2020-08-26,6187.0,B7 (Biotin)
95,2020-08-27,7831.0,B7 (Biotin)
96,2020-08-28,7169.0,B7 (Biotin)
97,2020-08-29,7169.0,B7 (Biotin)
98,2020-08-30,10214.0,B7 (Biotin)
99,2020-08-31,10440.0,B7 (Biotin)
100,2020-09-01,8161.0,B7 (Biotin)
101,2020-09-02,7292.0,B7 (Biotin)
102,2020-09-03,6623.0,B7 (Biotin)
103,2020-09-04,6623.0,B7 (Biotin)
104,2020-09-05,5508.0,B7 (Biotin)
105,2020-09-06,5508.0,B7 (Biotin)
106,2020-09-07,4828.0,B7 (Biotin)
107,2020-09-08,3918.0,B7 (Biotin)
108,2020-09-09,3918.0,B7 (Biotin)
109,2020-09-10,5210.0,B7 (Biotin)
110,2020-09-11,5822.0,B7 (Biotin)
111,2020-09-12,5822.0,B7 (Biotin)
112,2020-09-13,6442.0,B7 (Biotin)
113,2020-09-14,6151.0,B7 (Biotin)
114,2020-09-15,6151.0,B7 (Biotin)
115,2020-09-16,7887.0,B7 (Biotin)
116,2020-09-17,8225.0,B7 (Biotin)
117,2020-09-18,9346.0,B7 (Biotin)
118,2020-09-19,9759.0,B7 (Biotin)
119,2020-09-20,9759.0,B7 (Biotin)
120,2020-09-21,8204.0,B7 (Biotin)
121,2020-09-22,9118.0,B7 (Biotin)
122,2020-09-23,9331.0,B7 (Biotin)
123,2020-09-24,8226.0,B7 (Biotin)
124,2020-09-25,8226.0,B7 (Biotin)
125,2020-09-26,7586.0,B7 (Biotin)
126,2020-09-27,7586.0,B7 (Biotin)
127,2020-09-28,8391.0,B7 (Biotin)
128,2020-09-29,8391.0,B7 (Biotin)
129,2020-09-30,9820.0,B7 (Biotin)
130,2020-10-01,8143.0,B7 (Biotin)
131,2020-10-02,7373.0,B7 (Biotin)
132,2020-10-03,7212.0,B7 (Biotin)
133,2020-10-04,7212.0,B7 (Biotin)
134,2020-10-05,6450.0,B7 (Biotin)
135,2020-10-06,8088.0,B7 (Biotin)
136,2020-10-07,8243.0,B7 (Biotin)
137,2020-10-08,8243.0,B7 (Biotin)
138,2020-10-09,7935.0,B7 (Biotin)
139,2020-10-10,7417.0,B7 (Biotin)
140,2020-10-11,7769.0,B7 (Biotin)
141,2020-10-12,7769.0,B7 (Biotin)
142,2020-10-13,6147.0,B7 (Biotin)
143,2020-10-14,6147.0,B7 (Biotin)
144,2020-10-15,4776.0,B7 (Biotin)
145,2020-10-16,4776.0,B7 (Biotin)
146,2020-10-17,6993.0,B7 (Biotin)
147,2020-10-18,6993.0,B7 (Biotin)
148,2020-10-19,7801.0,B7 (Biotin)
149,2020-10-20,7801.0,B7 (Biotin)
150,2020-10-21,9284.0,B7 (Biotin)
151,2020-10-22,10136.0,B7 (Biotin)
152,2020-10-23,10136.0,B7 (Biotin)
153,2020-10-24,9438.0,B7 (Biotin)
154,2020-10-25,9977.0,B7 (Biotin)
155,2020-10-26,9503.0,B7 (Biotin)
156,2020-10-27,9793.0,B7 (Biotin)
157,2020-10-28,9300.0,B7 (Biotin)
158,2020-10-29,10772.0,B7 (Biotin)
159,2020-10-30,10772.0,B7 (Biotin)
160,2020-10-31,7309.0,B7 (Biotin)
161,2020-11-01,7309.0,B7 (Biotin)
162,2020-11-02,6053.0,B7 (Biotin)
163,2020-11-03,6809.0,B7 (Biotin)
164,2020-11-04,5719.0,B7 (Biotin)
165,2020-11-05,5418.0,B7 (Biotin)
166,2020-11-06,8239.0,B7 (Biotin)
167,2020-11-07,7741.0,B7 (Biotin)
168,2020-11-08,7741.0,B7 (Biotin)
169,2020-11-09,7522.0,B7 (Biotin)
170,2020-11-10,7522.0,B7 (Biotin)
171,2020-11-11,7577.0,B7 (Biotin)
172,2020-11-12,6079.0,B7 (Biotin)
173,2020-11-13,6255.0,B7 (Biotin)
174,2020-11-14,6255.0,B7 (Biotin)
175,2020-11-15,7932.0,B7 (Biotin)
176,2020-11-16,7932.0,B7 (Biotin)
177,2020-11-17,7642.0,B7 (Biotin)
178,2020-11-18,7642.0,B7 (Biotin)
179,2020-11-19,10325.0,B7 (Biotin)
180,2020-11-20,10325.0,B7 (Biotin)
181,2020-11-21,8439.0,B7 (Biotin)
182,2020-11-22,8439.0,B7 (Biotin)
183,2020-11-23,6414.0,B7 (Biotin)
184,2020-11-24,6414.0,B7 (Biotin)
185,2020-11-25,4661.0,B7 (Biotin)
186,2020-11-26,4661.0,B7 (Biotin)
187,2020-11-27,3477.0,B7 (Biotin)
188,2020-11-28,3703.0,B7 (Biotin)
189,2020-11-29,3703.0,B7 (Biotin)
190,2020-11-30,3898.0,B7 (Biotin)
191,2020-12-01,4224.0,B7 (Biotin)
192,2020-12-02,3804.0,B7 (Biotin)
193,2020-12-03,3804.0,B7 (Biotin)
194,2020-12-04,3804.0,B7 (Biotin)
195,2020-12-05,3587.0,B7 (Biotin)
196,2020-12-06,3587.0,B7 (Biotin)
197,2020-12-07,6390.0,B7 (Biotin)
198,2020-12-08,8072.0,B7 (Biotin)
199,2020-12-09,8624.0,B7 (Biotin)
200,2020-12-10,8624.0,B7 (Biotin)
201,2020-12-11,8323.0,B7 (Biotin)
202,2020-12-12,8323.0,B7 (Biotin)
203,2020-12-13,9710.0,B7 (Biotin)
204,2020-12-14,6664.0,B7 (Biotin)
205,2020-12-15,6664.0,B7 (Biotin)
206,2020-12-16,4116.0,B7 (Biotin)
207,2020-12-17,5357.0,B7 (Biotin)
208,2020-12-18,5357.0,B7 (Biotin)
209,2020-12-19,7591.0,B7 (Biotin)
210,2020-12-20,7591.0,B7 (Biotin)
211,2020-12-21,4913.0,B7 (Biotin)
212,2020-12-22,5167.0,B7 (Biotin)
213,2020-12-23,4841.0,B7 (Biotin)
214,2020-12-24,5992.0,B7 (Biotin)
215,2020-12-25,5992.0,B7 (Biotin)
216,2020-12-26,3407.0,B7 (Biotin)
217,2020-12-27,3407.0,B7 (Biotin)
218,2020-12-28,1752.0,B7 (Biotin)
219,2020-12-29,2085.0,B7 (Biotin)
220,2020-12-30,2085.0,B7 (Biotin)
221,2020-12-31,2285.0,B7 (Biotin)
222,2021-01-01,2285.0,B7 (Biotin)
223,2021-01-02,2524.0,B7 (Biotin)
224,2021-01-03,2524.0,B7 (Biotin)
225,2021-01-04,2747.0,B7 (Biotin)
226,2021-01-05,2747.0,B7 (Biotin)
227,2021-01-06,3169.0,B7 (Biotin)
228,2021-01-07,4863.0,B7 (Biotin)
229,2021-01-08,6678.0,B7 (Biotin)
230,2021-01-09,6678.0,B7 (Biotin)
231,2021-01-10,6678.0,B7 (Biotin)
232,2021-01-11,8175.0,B7 (Biotin)
233,2021-01-12,8175.0,B7 (Biotin)
234,2021-01-13,11168.0,B7 (Biotin)
235,2021-01-14,9660.0,B7 (Biotin)
236,2021-01-15,9660.0,B7 (Biotin)
237,2021-01-16,9476.0,B7 (Biotin)
238,2021-01-17,9803.0,B7 (Biotin)
239,2021-01-18,10131.0,B7 (Biotin)
240,2021-01-19,10131.0,B7 (Biotin)
241,2021-01-20,7372.0,B7 (Biotin)
242,2021-01-21,7372.0,B7 (Biotin)
243,2021-01-22,9030.0,B7 (Biotin)
244,2021-01-23,9030.0,B7 (Biotin)
245,2021-01-24,11838.0,B7 (Biotin)
246,2021-01-25,7650.0,B7 (Biotin)
247,2021-01-26,10944.0,B7 (Biotin)
248,2021-01-27,12528.0,B7 (Biotin)
249,2021-01-28,12528.0,B7 (Biotin)
250,2021-01-29,12301.0,B7 (Biotin)
251,2021-01-30,10120.0,B7 (Biotin)
252,2021-01-31,11877.0,B7 (Biotin)
253,2021-02-01,10457.0,B7 (Biotin)
254,2021-02-02,11021.0,B7 (Biotin)
255,2021-02-03,11021.0,B7 (Biotin)
256,2021-02-04,11226.0,B7 (Biotin)
257,2021-02-05,12793.0,B7 (Biotin)
258,2021-02-06,12793.0,B7 (Biotin)
259,2021-02-07,14034.0,B7 (Biotin)
260,2021-02-08,14034.0,B7 (Biotin)
261,2021-02-09,11941.0,B7 (Biotin)
262,2021-02-10,10673.0,B7 (Biotin)
263,2021-02-11,11011.0,B7 (Biotin)
264,2021-02-12,11011.0,B7 (Biotin)
265,2021-02-13,9841.0,B7 (Biotin)
266,2021-02-14,9841.0,B7 (Biotin)
267,2021-02-15,11978.0,B7 (Biotin)
268,2021-02-16,11978.0,B7 (Biotin)
269,2021-02-17,10293.0,B7 (Biotin)
270,2021-02-18,8110.0,B7 (Biotin)
271,2021-02-19,8110.0,B7 (Biotin)
272,2021-02-20,8564.0,B7 (Biotin)
273,2021-02-21,8564.0,B7 (Biotin)
274,2021-02-22,8564.0,B7 (Biotin)
275,2021-02-23,10116.0,B7 (Biotin)
276,2021-02-24,10116.0,B7 (Biotin)
277,2021-02-25,12300.0,B7 (Biotin)
278,2021-02-26,12300.0,B7 (Biotin)
279,2021-02-27,9689.0,B7 (Biotin)
280,2021-02-28,9689.0,B7 (Biotin)
281,2021-03-01,11674.0,B7 (Biotin)
282,2021-03-02,12434.0,B7 (Biotin)
283,2021-03-03,12434.0,B7 (Biotin)
284,2021-03-04,10266.0,B7 (Biotin)
285,2021-03-05,8393.0,B7 (Biotin)
286,2021-03-06,8393.0,B7 (Biotin)
287,2021-03-07,9847.0,B7 (Biotin)
288,2021-03-08,9847.0,B7 (Biotin)
289,2021-03-09,10957.0,B7 (Biotin)
290,2021-03-10,10469.0,B7 (Biotin)
291,2021-03-11,10469.0,B7 (Biotin)
292,2021-03-12,11599.0,B7 (Biotin)
293,2021-03-13,11302.0,B7 (Biotin)
294,2021-03-14,11382.0,B7 (Biotin)
295,2021-03-15,11382.0,B7 (Biotin)
296,2021-03-16,11382.0,B7 (Biotin)
297,2021-03-17,13529.0,B7 (Biotin)
298,2021-03-18,14162.0,B7 (Biotin)
299,2021-03-19,14057.0,B7 (Biotin)
300,2021-03-20,14748.0,B7 (Biotin)
301,2021-03-21,14748.0,B7 (Biotin)
302,2021-03-22,14748.0,B7 (Biotin)
303,2021-03-23,11897.0,B7 (Biotin)
304,2021-03-24,11897.0,B7 (Biotin)
305,2021-03-25,12440.0,B7 (Biotin)
306,2021-03-26,13590.0,B7 (Biotin)
307,2021-03-27,13590.0,B7 (Biotin)
308,2021-03-28,13590.0,B7 (Biotin)
309,2021-03-29,13049.0,B7 (Biotin)
310,2021-03-30,12273.0,B7 (Biotin)
311,2021-03-31,12273.0,B7 (Biotin)
312,2021-04-01,12273.0,B7 (Biotin)
313,2021-04-02,11039.0,B7 (Biotin)
314,2021-04-03,11039.0,B7 (Biotin)
315,2021-04-04,11583.0,B7 (Biotin)
316,2021-04-05,11223.0,B7 (Biotin)
317,2021-04-06,11223.0,B7 (Biotin)
318,2021-04-07,11097.0,B7 (Biotin)
319,2021-04-08,11097.0,B7 (Biotin)
320,2021-04-09,10046.0,B7 (Biotin)
321,2021-04-10,10046.0,B7 (Biotin)
322,2021-04-11,11996.0,B7 (Biotin)
323,2021-04-12,10480.0,B7 (Biotin)
324,2021-04-13,10480.0,B7 (Biotin)
325,2021-04-14,10480.0,B7 (Biotin)
326,2021-04-15,12235.0,B7 (Biotin)
327,2021-04-16,12862.0,B7 (Biotin)
328,2021-04-17,12862.0,B7 (Biotin)
329,2021-04-18,12116.0,B7 (Biotin)
330,2021-04-19,12116.0,B7 (Biotin)
331,2021-04-20,12097.0,B7 (Biotin)
332,2021-04-21,12097.0,B7 (Biotin)
333,2021-04-22,12097.0,B7 (Biotin)
334,2021-04-23,10930.0,B7 (Biotin)
335,2021-04-24,10930.0,B7 (Biotin)
336,2021-04-25,9854.0,B7 (Biotin)
337,2021-04-26,9854.0,B7 (Biotin)
338,2021-04-27,12325.0,B7 (Biotin)
339,2021-04-28,12325.0,B7 (Biotin)
340,2021-04-29,12237.0,B7 (Biotin)
341,2021-04-30,12237.0,B7 (Biotin)
342,2021-05-01,12543.0,B7 (Biotin)
343,2021-05-02,12543.0,B7 (Biotin)
344,2021-05-03,12380.0,B7 (Biotin)
345,2021-05-04,12380.0,B7 (Biotin)
346,2021-05-05,12876.0,B7 (Biotin)
347,2021-05-06,12876.0,B7 (Biotin)
348,2021-05-07,12673.0,B7 (Biotin)
349,2021-05-08,12673.0,B7 (Biotin)
350,2021-05-09,10943.0,B7 (Biotin)
351,2021-05-10,10943.0,B7 (Biotin)
352,2021-05-11,12513.0,B7 (Biotin)
353,2021-05-12,12513.0,B7 (Biotin)
354,2021-05-13,12513.0,B7 (Biotin)
355,2021-05-14,11270.0,B7 (Biotin)
356,2021-05-15,11270.0,B7 (Biotin)
357,2021-05-16,9842.0,B7 (Biotin)
358,2021-05-17,9132.0,B7 (Biotin)
359,2021-05-18,9132.0,B7 (Biotin)
360,2021-05-19,10162.0,B7 (Biotin)
361,2021-05-20,12416.0,B7 (Biotin)
362,2021-05-21,13667.0,B7 (Biotin)
363,2021-05-22,13667.0,B7 (Biotin)
364,2021-05-23,12785.0,B7 (Biotin)
365,2021-05-24,12785.0,B7 (Biotin)
366,2021-05-25,13386.0,B7 (Biotin)
367,2021-05-26,13386.0,B7 (Biotin)
368,2021-05-27,10377.0,B7 (Biotin)
369,2021-05-28,10377.0,B7 (Biotin)
370,2021-05-29,10256.0,B7 (Biotin)
371,2021-05-30,10256.0,B7 (Biotin)
372,2021-05-31,10781.0,B7 (Biotin)
373,2021-06-01,11136.0,B7 (Biotin)
374,2021-06-02,11136.0,B7 (Biotin)
375,2021-06-03,10372.0,B7 (Biotin)
376,2021-06-04,10372.0,B7 (Biotin)
377,2021-06-05,11732.0,B7 (Biotin)
378,2021-06-06,11732.0,B7 (Biotin)
379,2021-06-07,11496.0,B7 (Biotin)
380,2021-06-08,10810.0,B7 (Biotin)
381,2021-06-09,11539.0,B7 (Biotin)
382,2021-06-10,11539.0,B7 (Biotin)
383,2021-06-11,13606.0,B7 (Biotin)
384,2021-06-12,13606.0,B7 (Biotin)
385,2021-06-13,10996.0,B7 (Biotin)
386,2021-06-14,12460.0,B7 (Biotin)
387,2021-06-15,12460.0,B7 (Biotin)
388,2021-06-16,13012.0,B7 (Biotin)
389,2021-06-17,13012.0,B7 (Biotin)
390,2021-06-18,14037.0,B7 (Biotin)
391,2021-06-19,14037.0,B7 (Biotin)
392,2021-06-20,11992.0,B7 (Biotin)
393,2021-06-21,14208.0,B7 (Biotin)
394,2021-06-22,13376.0,B7 (Biotin)
395,2021-06-23,13376.0,B7 (Biotin)
396,2021-06-24,16480.0,B7 (Biotin)
397,2021-06-25,13536.0,B7 (Biotin)
398,2021-06-26,13536.0,B7 (Biotin)
399,2021-06-27,13536.0,B7 (Biotin)
400,2021-06-28,11821.0,B7 (Biotin)
401,2021-06-29,11821.0,B7 (Biotin)
402,2021-06-30,12637.0,B7 (Biotin)
403,2021-07-01,15835.0,B7 (Biotin)
404,2021-07-02,17031.0,B7 (Biotin)
405,2021-07-03,17031.0,B7 (Biotin)
406,2021-07-04,12120.0,B7 (Biotin)
407,2021-07-05,13356.0,B7 (Biotin)
408,2021-07-06,13356.0,B7 (Biotin)
409,2021-07-07,13199.0,B7 (Biotin)
410,2021-07-08,13199.0,B7 (Biotin)
411,2021-07-09,11930.0,B7 (Biotin)
412,2021-07-10,11930.0,B7 (Biotin)
413,2021-07-11,11454.0,B7 (Biotin)
