,date,value,name_B08K8D6JZH
70,2020-12-08,7956.0,Watering Cans
71,2020-12-09,9052.0,Watering Cans
72,2020-12-10,7669.0,Watering Cans
73,2020-12-11,9077.0,Watering Cans
74,2020-12-12,5690.0,Watering Cans
75,2020-12-13,9174.0,Watering Cans
76,2020-12-14,9201.0,Watering Cans
77,2020-12-15,8729.0,Watering Cans
78,2020-12-16,8061.0,Watering Cans
79,2020-12-17,7394.0,Watering Cans
80,2020-12-18,7218.0,Watering Cans
81,2020-12-19,5841.0,Watering Cans
82,2020-12-20,5841.0,Watering Cans
83,2020-12-21,5135.0,Watering Cans
84,2020-12-22,4691.0,Watering Cans
85,2020-12-23,6583.0,Watering Cans
86,2020-12-24,7245.0,Watering Cans
87,2020-12-25,6714.0,Watering Cans
88,2020-12-26,6714.0,Watering Cans
89,2020-12-27,6714.0,Watering Cans
90,2020-12-28,12025.0,Watering Cans
91,2020-12-29,9952.0,Watering Cans
92,2020-12-30,11800.0,Watering Cans
93,2020-12-31,11338.0,Watering Cans
94,2021-01-01,8318.0,Watering Cans
95,2021-01-02,8318.0,Watering Cans
96,2021-01-03,8318.0,Watering Cans
97,2021-01-04,6712.0,Watering Cans
98,2021-01-05,4517.0,Watering Cans
99,2021-01-06,4517.0,Watering Cans
100,2021-01-07,4517.0,Watering Cans
101,2021-01-08,6630.0,Watering Cans
102,2021-01-09,6630.0,Watering Cans
103,2021-01-10,6368.0,Watering Cans
104,2021-01-11,6368.0,Watering Cans
105,2021-01-12,6368.0,Watering Cans
106,2021-01-13,6612.0,Watering Cans
107,2021-01-14,6612.0,Watering Cans
108,2021-01-15,9469.0,Watering Cans
109,2021-01-16,9469.0,Watering Cans
110,2021-01-17,9469.0,Watering Cans
111,2021-01-18,9469.0,Watering Cans
112,2021-01-19,9469.0,Watering Cans
113,2021-01-20,16455.0,Watering Cans
114,2021-01-21,7935.0,Watering Cans
115,2021-01-22,5717.0,Watering Cans
116,2021-01-23,9780.0,Watering Cans
117,2021-01-24,10084.0,Watering Cans
118,2021-01-25,8938.0,Watering Cans
119,2021-01-26,8306.0,Watering Cans
120,2021-01-27,7875.0,Watering Cans
121,2021-01-28,7792.0,Watering Cans
122,2021-01-29,5621.0,Watering Cans
123,2021-01-30,5621.0,Watering Cans
124,2021-01-31,5134.0,Watering Cans
125,2021-02-01,3964.0,Watering Cans
126,2021-02-02,3522.0,Watering Cans
127,2021-02-03,4941.0,Watering Cans
128,2021-02-04,4964.0,Watering Cans
129,2021-02-05,6925.0,Watering Cans
130,2021-02-06,6925.0,Watering Cans
131,2021-02-07,6925.0,Watering Cans
132,2021-02-08,5747.0,Watering Cans
133,2021-02-09,5747.0,Watering Cans
134,2021-02-10,4130.0,Watering Cans
135,2021-02-11,4130.0,Watering Cans
136,2021-02-12,4130.0,Watering Cans
137,2021-02-13,4666.0,Watering Cans
138,2021-02-14,4666.0,Watering Cans
139,2021-02-15,4793.0,Watering Cans
140,2021-02-16,4793.0,Watering Cans
141,2021-02-17,4793.0,Watering Cans
142,2021-02-18,5581.0,Watering Cans
143,2021-02-19,6934.0,Watering Cans
144,2021-02-20,6934.0,Watering Cans
145,2021-02-21,6725.0,Watering Cans
146,2021-02-22,4956.0,Watering Cans
147,2021-02-23,4956.0,Watering Cans
148,2021-02-24,5783.0,Watering Cans
149,2021-02-25,6021.0,Watering Cans
150,2021-02-26,6184.0,Watering Cans
151,2021-02-27,6184.0,Watering Cans
152,2021-02-28,6184.0,Watering Cans
153,2021-03-01,5674.0,Watering Cans
154,2021-03-02,5674.0,Watering Cans
155,2021-03-03,5674.0,Watering Cans
156,2021-03-04,5048.0,Watering Cans
157,2021-03-05,3734.0,Watering Cans
158,2021-03-06,3734.0,Watering Cans
159,2021-03-07,3734.0,Watering Cans
160,2021-03-08,5755.0,Watering Cans
161,2021-03-09,5755.0,Watering Cans
162,2021-03-10,5755.0,Watering Cans
163,2021-03-11,8005.0,Watering Cans
164,2021-03-12,8314.0,Watering Cans
165,2021-03-13,8314.0,Watering Cans
166,2021-03-14,15464.0,Watering Cans
167,2021-03-15,15464.0,Watering Cans
168,2021-03-16,15464.0,Watering Cans
169,2021-03-17,8147.0,Watering Cans
170,2021-03-18,7216.0,Watering Cans
171,2021-03-19,8721.0,Watering Cans
172,2021-03-20,8721.0,Watering Cans
173,2021-03-21,8721.0,Watering Cans
174,2021-03-22,7766.0,Watering Cans
175,2021-03-23,7766.0,Watering Cans
176,2021-03-24,7766.0,Watering Cans
177,2021-03-25,7766.0,Watering Cans
178,2021-03-26,6716.0,Watering Cans
179,2021-03-27,6716.0,Watering Cans
180,2021-03-28,9374.0,Watering Cans
181,2021-03-29,9374.0,Watering Cans
182,2021-03-30,9374.0,Watering Cans
183,2021-03-31,5793.0,Watering Cans
184,2021-04-01,5793.0,Watering Cans
185,2021-04-02,11105.0,Watering Cans
186,2021-04-03,11105.0,Watering Cans
187,2021-04-04,11105.0,Watering Cans
188,2021-04-05,10891.0,Watering Cans
189,2021-04-06,11557.0,Watering Cans
190,2021-04-07,8814.0,Watering Cans
191,2021-04-08,8814.0,Watering Cans
192,2021-04-09,8814.0,Watering Cans
193,2021-04-10,10854.0,Watering Cans
194,2021-04-11,8672.0,Watering Cans
195,2021-04-12,8672.0,Watering Cans
196,2021-04-13,8672.0,Watering Cans
197,2021-04-14,7156.0,Watering Cans
198,2021-04-15,6891.0,Watering Cans
199,2021-04-16,6891.0,Watering Cans
200,2021-04-17,6891.0,Watering Cans
201,2021-04-18,6891.0,Watering Cans
202,2021-04-19,8222.0,Watering Cans
203,2021-04-20,8222.0,Watering Cans
204,2021-04-21,5588.0,Watering Cans
205,2021-04-22,5588.0,Watering Cans
206,2021-04-23,5588.0,Watering Cans
207,2021-04-24,9798.0,Watering Cans
208,2021-04-25,9798.0,Watering Cans
209,2021-04-26,11773.0,Watering Cans
210,2021-04-27,11773.0,Watering Cans
211,2021-04-28,10053.0,Watering Cans
212,2021-04-29,10053.0,Watering Cans
213,2021-04-30,16191.0,Watering Cans
214,2021-05-01,16191.0,Watering Cans
215,2021-05-02,8743.0,Watering Cans
216,2021-05-03,8743.0,Watering Cans
217,2021-05-04,11762.0,Watering Cans
218,2021-05-05,11762.0,Watering Cans
219,2021-05-06,11762.0,Watering Cans
220,2021-05-07,9530.0,Watering Cans
221,2021-05-08,9530.0,Watering Cans
222,2021-05-09,9530.0,Watering Cans
223,2021-05-10,9530.0,Watering Cans
224,2021-05-11,7034.0,Watering Cans
225,2021-05-12,7034.0,Watering Cans
226,2021-05-13,7034.0,Watering Cans
227,2021-05-14,7080.0,Watering Cans
228,2021-05-15,7080.0,Watering Cans
229,2021-05-16,10156.0,Watering Cans
230,2021-05-17,10156.0,Watering Cans
231,2021-05-18,10156.0,Watering Cans
232,2021-05-19,9305.0,Watering Cans
233,2021-05-20,8770.0,Watering Cans
234,2021-05-21,8770.0,Watering Cans
235,2021-05-22,8770.0,Watering Cans
236,2021-05-23,8770.0,Watering Cans
237,2021-05-24,8770.0,Watering Cans
238,2021-05-25,7750.0,Watering Cans
239,2021-05-26,7750.0,Watering Cans
240,2021-05-27,7750.0,Watering Cans
241,2021-05-28,8590.0,Watering Cans
242,2021-05-29,8590.0,Watering Cans
243,2021-05-30,8590.0,Watering Cans
244,2021-05-31,9743.0,Watering Cans
245,2021-06-01,9743.0,Watering Cans
246,2021-06-02,9882.0,Watering Cans
247,2021-06-03,9882.0,Watering Cans
248,2021-06-04,8789.0,Watering Cans
249,2021-06-05,8789.0,Watering Cans
250,2021-06-06,8789.0,Watering Cans
251,2021-06-07,8789.0,Watering Cans
252,2021-06-08,10187.0,Watering Cans
253,2021-06-09,10187.0,Watering Cans
254,2021-06-10,9473.0,Watering Cans
255,2021-06-11,9473.0,Watering Cans
256,2021-06-12,9473.0,Watering Cans
257,2021-06-13,8595.0,Watering Cans
258,2021-06-14,8595.0,Watering Cans
259,2021-06-15,9731.0,Watering Cans
260,2021-06-16,9376.0,Watering Cans
261,2021-06-17,9376.0,Watering Cans
262,2021-06-18,9376.0,Watering Cans
263,2021-06-19,9351.0,Watering Cans
264,2021-06-20,11299.0,Watering Cans
265,2021-06-21,11299.0,Watering Cans
266,2021-06-22,5033.0,Watering Cans
267,2021-06-23,5033.0,Watering Cans
268,2021-06-24,5033.0,Watering Cans
269,2021-06-25,5033.0,Watering Cans
270,2021-06-26,7642.0,Watering Cans
271,2021-06-27,7642.0,Watering Cans
272,2021-06-28,9806.0,Watering Cans
273,2021-06-29,8943.0,Watering Cans
274,2021-06-30,8943.0,Watering Cans
275,2021-07-01,8202.0,Watering Cans
276,2021-07-02,8202.0,Watering Cans
277,2021-07-03,8202.0,Watering Cans
278,2021-07-04,7562.0,Watering Cans
279,2021-07-05,7562.0,Watering Cans
280,2021-07-06,7562.0,Watering Cans
281,2021-07-07,6842.0,Watering Cans
282,2021-07-08,6842.0,Watering Cans
283,2021-07-09,6842.0,Watering Cans
284,2021-07-10,6842.0,Watering Cans
285,2021-07-11,7671.0,Watering Cans
