,date,value,name_B07NQDJ7WV
664,2020-12-12,20367.0,Clip Rings
665,2020-12-13,20367.0,Clip Rings
666,2020-12-14,16980.0,Clip Rings
667,2020-12-15,16980.0,Clip Rings
668,2020-12-16,16980.0,Clip Rings
669,2020-12-17,16980.0,Clip Rings
670,2020-12-18,21177.0,Clip Rings
671,2020-12-19,25060.0,Clip Rings
672,2020-12-20,18966.0,Clip Rings
673,2020-12-21,16704.0,Clip Rings
674,2020-12-22,17816.0,Clip Rings
675,2020-12-23,17816.0,Clip Rings
676,2020-12-24,12678.0,Clip Rings
677,2020-12-25,12678.0,Clip Rings
678,2020-12-26,15378.0,Clip Rings
679,2020-12-27,15378.0,Clip Rings
680,2020-12-28,10230.0,Clip Rings
681,2020-12-29,10230.0,Clip Rings
682,2020-12-30,7567.0,Clip Rings
683,2020-12-31,7015.0,Clip Rings
684,2021-01-01,11170.0,Clip Rings
685,2021-01-02,11170.0,Clip Rings
686,2021-01-03,11170.0,Clip Rings
687,2021-01-04,7896.0,Clip Rings
688,2021-01-05,6458.0,Clip Rings
689,2021-01-06,6553.0,Clip Rings
690,2021-01-07,6553.0,Clip Rings
691,2021-01-08,6553.0,Clip Rings
692,2021-01-09,6490.0,Clip Rings
693,2021-01-10,5335.0,Clip Rings
694,2021-01-11,5335.0,Clip Rings
695,2021-01-12,5844.0,Clip Rings
696,2021-01-13,5844.0,Clip Rings
697,2021-01-14,5844.0,Clip Rings
698,2021-01-15,5225.0,Clip Rings
699,2021-01-16,5978.0,Clip Rings
700,2021-01-17,5978.0,Clip Rings
701,2021-01-18,4877.0,Clip Rings
702,2021-01-19,5259.0,Clip Rings
703,2021-01-20,5259.0,Clip Rings
704,2021-01-21,5026.0,Clip Rings
705,2021-01-22,5026.0,Clip Rings
706,2021-01-23,4838.0,Clip Rings
707,2021-01-24,4838.0,Clip Rings
708,2021-01-25,5551.0,Clip Rings
709,2021-01-26,5551.0,Clip Rings
710,2021-01-27,5551.0,Clip Rings
711,2021-01-28,6434.0,Clip Rings
712,2021-01-29,6434.0,Clip Rings
713,2021-01-30,6434.0,Clip Rings
714,2021-01-31,6972.0,Clip Rings
715,2021-02-01,6972.0,Clip Rings
716,2021-02-02,6972.0,Clip Rings
717,2021-02-03,6572.0,Clip Rings
718,2021-02-04,6572.0,Clip Rings
719,2021-02-05,6572.0,Clip Rings
720,2021-02-06,6274.0,Clip Rings
721,2021-02-07,6274.0,Clip Rings
722,2021-02-08,5119.0,Clip Rings
723,2021-02-09,5299.0,Clip Rings
724,2021-02-10,5299.0,Clip Rings
725,2021-02-11,5299.0,Clip Rings
726,2021-02-12,4876.0,Clip Rings
727,2021-02-13,4270.0,Clip Rings
728,2021-02-14,3967.0,Clip Rings
729,2021-02-15,4068.0,Clip Rings
730,2021-02-16,4068.0,Clip Rings
731,2021-02-17,5292.0,Clip Rings
732,2021-02-18,5239.0,Clip Rings
733,2021-02-19,5978.0,Clip Rings
734,2021-02-20,5978.0,Clip Rings
735,2021-02-21,4521.0,Clip Rings
736,2021-02-22,4451.0,Clip Rings
737,2021-02-23,5532.0,Clip Rings
738,2021-02-24,5532.0,Clip Rings
739,2021-02-25,6123.0,Clip Rings
740,2021-02-26,5502.0,Clip Rings
741,2021-02-27,5502.0,Clip Rings
742,2021-02-28,5517.0,Clip Rings
743,2021-03-01,5092.0,Clip Rings
744,2021-03-02,5092.0,Clip Rings
745,2021-03-03,5092.0,Clip Rings
746,2021-03-04,5994.0,Clip Rings
747,2021-03-05,5634.0,Clip Rings
748,2021-03-06,5774.0,Clip Rings
749,2021-03-07,5774.0,Clip Rings
750,2021-03-08,5631.0,Clip Rings
751,2021-03-09,5631.0,Clip Rings
752,2021-03-10,5631.0,Clip Rings
753,2021-03-11,5238.0,Clip Rings
754,2021-03-12,4312.0,Clip Rings
755,2021-03-13,4312.0,Clip Rings
756,2021-03-14,4312.0,Clip Rings
757,2021-03-15,5671.0,Clip Rings
758,2021-03-16,5671.0,Clip Rings
759,2021-03-17,4763.0,Clip Rings
760,2021-03-18,4763.0,Clip Rings
761,2021-03-19,4763.0,Clip Rings
762,2021-03-20,5186.0,Clip Rings
763,2021-03-21,5186.0,Clip Rings
764,2021-03-22,5186.0,Clip Rings
765,2021-03-23,5781.0,Clip Rings
766,2021-03-24,5781.0,Clip Rings
767,2021-03-25,5781.0,Clip Rings
768,2021-03-26,5985.0,Clip Rings
769,2021-03-27,5985.0,Clip Rings
770,2021-03-28,5985.0,Clip Rings
771,2021-03-29,6336.0,Clip Rings
772,2021-03-30,6917.0,Clip Rings
773,2021-03-31,6917.0,Clip Rings
774,2021-04-01,5895.0,Clip Rings
775,2021-04-02,5895.0,Clip Rings
776,2021-04-03,5423.0,Clip Rings
777,2021-04-04,5423.0,Clip Rings
778,2021-04-05,6727.0,Clip Rings
779,2021-04-06,6727.0,Clip Rings
780,2021-04-07,6727.0,Clip Rings
781,2021-04-08,5942.0,Clip Rings
782,2021-04-09,5942.0,Clip Rings
783,2021-04-10,6263.0,Clip Rings
784,2021-04-11,6263.0,Clip Rings
785,2021-04-12,5549.0,Clip Rings
786,2021-04-13,5385.0,Clip Rings
787,2021-04-14,5642.0,Clip Rings
788,2021-04-15,5744.0,Clip Rings
789,2021-04-16,6469.0,Clip Rings
790,2021-04-17,6469.0,Clip Rings
791,2021-04-18,6469.0,Clip Rings
792,2021-04-19,4584.0,Clip Rings
793,2021-04-20,4584.0,Clip Rings
794,2021-04-21,5300.0,Clip Rings
795,2021-04-22,4867.0,Clip Rings
796,2021-04-23,4867.0,Clip Rings
797,2021-04-24,4775.0,Clip Rings
798,2021-04-25,4590.0,Clip Rings
799,2021-04-26,4590.0,Clip Rings
800,2021-04-27,6018.0,Clip Rings
801,2021-04-28,6018.0,Clip Rings
802,2021-04-29,5983.0,Clip Rings
803,2021-04-30,5983.0,Clip Rings
804,2021-05-01,5021.0,Clip Rings
805,2021-05-02,5021.0,Clip Rings
806,2021-05-03,5377.0,Clip Rings
807,2021-05-04,5377.0,Clip Rings
808,2021-05-05,5931.0,Clip Rings
809,2021-05-06,5931.0,Clip Rings
810,2021-05-07,6142.0,Clip Rings
811,2021-05-08,6142.0,Clip Rings
812,2021-05-09,5500.0,Clip Rings
813,2021-05-10,5500.0,Clip Rings
814,2021-05-11,5621.0,Clip Rings
815,2021-05-12,5621.0,Clip Rings
816,2021-05-13,5703.0,Clip Rings
817,2021-05-14,5703.0,Clip Rings
818,2021-05-15,5703.0,Clip Rings
819,2021-05-16,5603.0,Clip Rings
820,2021-05-17,5927.0,Clip Rings
821,2021-05-18,6260.0,Clip Rings
822,2021-05-19,5605.0,Clip Rings
823,2021-05-20,6261.0,Clip Rings
824,2021-05-21,6261.0,Clip Rings
825,2021-05-22,6101.0,Clip Rings
826,2021-05-23,6101.0,Clip Rings
827,2021-05-24,6194.0,Clip Rings
828,2021-05-25,5991.0,Clip Rings
829,2021-05-26,6375.0,Clip Rings
830,2021-05-27,5694.0,Clip Rings
831,2021-05-28,5694.0,Clip Rings
832,2021-05-29,5973.0,Clip Rings
833,2021-05-30,5973.0,Clip Rings
834,2021-05-31,5723.0,Clip Rings
835,2021-06-01,6050.0,Clip Rings
836,2021-06-02,6050.0,Clip Rings
837,2021-06-03,6488.0,Clip Rings
838,2021-06-04,6488.0,Clip Rings
839,2021-06-05,7820.0,Clip Rings
840,2021-06-06,6533.0,Clip Rings
841,2021-06-07,6533.0,Clip Rings
842,2021-06-08,6803.0,Clip Rings
843,2021-06-09,6803.0,Clip Rings
844,2021-06-10,5967.0,Clip Rings
845,2021-06-11,6302.0,Clip Rings
846,2021-06-12,6302.0,Clip Rings
847,2021-06-13,5866.0,Clip Rings
848,2021-06-14,5866.0,Clip Rings
849,2021-06-15,5866.0,Clip Rings
850,2021-06-16,6143.0,Clip Rings
851,2021-06-17,6450.0,Clip Rings
852,2021-06-18,6450.0,Clip Rings
853,2021-06-19,6095.0,Clip Rings
854,2021-06-20,7160.0,Clip Rings
855,2021-06-21,6138.0,Clip Rings
856,2021-06-22,6867.0,Clip Rings
857,2021-06-23,6867.0,Clip Rings
858,2021-06-24,5989.0,Clip Rings
859,2021-06-25,5989.0,Clip Rings
860,2021-06-26,5390.0,Clip Rings
861,2021-06-27,5390.0,Clip Rings
862,2021-06-28,5225.0,Clip Rings
863,2021-06-29,5799.0,Clip Rings
864,2021-06-30,5799.0,Clip Rings
865,2021-07-01,5081.0,Clip Rings
866,2021-07-02,5081.0,Clip Rings
867,2021-07-03,5081.0,Clip Rings
868,2021-07-04,5203.0,Clip Rings
869,2021-07-05,5203.0,Clip Rings
870,2021-07-06,6521.0,Clip Rings
871,2021-07-07,6521.0,Clip Rings
872,2021-07-08,5345.0,Clip Rings
873,2021-07-09,5684.0,Clip Rings
874,2021-07-10,5562.0,Clip Rings
