,date,value,name_B07CVPK5V3
102,2020-09-04,8843.0,Krill Oils
103,2020-09-05,8843.0,Krill Oils
104,2020-09-06,8279.0,Krill Oils
105,2020-09-07,8279.0,Krill Oils
106,2020-09-08,8279.0,Krill Oils
107,2020-09-09,8279.0,Krill Oils
108,2020-09-10,7935.0,Krill Oils
109,2020-09-11,7935.0,Krill Oils
110,2020-09-12,7935.0,Krill Oils
111,2020-09-13,7032.0,Krill Oils
112,2020-09-14,7032.0,Krill Oils
113,2020-09-15,6780.0,Krill Oils
114,2020-09-16,7204.0,Krill Oils
115,2020-09-17,7204.0,Krill Oils
116,2020-09-18,7259.0,Krill Oils
117,2020-09-19,8562.0,Krill Oils
118,2020-09-20,8562.0,Krill Oils
119,2020-09-21,7921.0,Krill Oils
120,2020-09-22,7921.0,Krill Oils
121,2020-09-23,7922.0,Krill Oils
122,2020-09-24,7757.0,Krill Oils
123,2020-09-25,7757.0,Krill Oils
124,2020-09-26,8010.0,Krill Oils
125,2020-09-27,9457.0,Krill Oils
126,2020-09-28,8337.0,Krill Oils
127,2020-09-29,8499.0,Krill Oils
128,2020-09-30,10019.0,Krill Oils
129,2020-10-01,10019.0,Krill Oils
130,2020-10-02,8756.0,Krill Oils
131,2020-10-03,8756.0,Krill Oils
132,2020-10-04,8756.0,Krill Oils
133,2020-10-05,8993.0,Krill Oils
134,2020-10-06,8126.0,Krill Oils
135,2020-10-07,8300.0,Krill Oils
136,2020-10-08,8300.0,Krill Oils
137,2020-10-09,8300.0,Krill Oils
138,2020-10-10,9103.0,Krill Oils
139,2020-10-11,9103.0,Krill Oils
140,2020-10-12,8714.0,Krill Oils
141,2020-10-13,9240.0,Krill Oils
142,2020-10-14,9889.0,Krill Oils
143,2020-10-15,9573.0,Krill Oils
144,2020-10-16,9291.0,Krill Oils
145,2020-10-17,9291.0,Krill Oils
146,2020-10-18,9737.0,Krill Oils
147,2020-10-19,9737.0,Krill Oils
148,2020-10-20,9221.0,Krill Oils
149,2020-10-21,9221.0,Krill Oils
150,2020-10-22,9221.0,Krill Oils
151,2020-10-23,10207.0,Krill Oils
152,2020-10-24,9693.0,Krill Oils
153,2020-10-25,7320.0,Krill Oils
154,2020-10-26,8454.0,Krill Oils
155,2020-10-27,8454.0,Krill Oils
156,2020-10-28,9016.0,Krill Oils
157,2020-10-29,9016.0,Krill Oils
158,2020-10-30,9452.0,Krill Oils
159,2020-10-31,9452.0,Krill Oils
160,2020-11-01,7788.0,Krill Oils
161,2020-11-02,10241.0,Krill Oils
162,2020-11-03,10241.0,Krill Oils
163,2020-11-04,10241.0,Krill Oils
164,2020-11-05,10241.0,Krill Oils
165,2020-11-06,8161.0,Krill Oils
166,2020-11-07,8843.0,Krill Oils
167,2020-11-08,8409.0,Krill Oils
168,2020-11-09,8409.0,Krill Oils
169,2020-11-10,7033.0,Krill Oils
170,2020-11-11,7033.0,Krill Oils
171,2020-11-12,7033.0,Krill Oils
172,2020-11-13,7694.0,Krill Oils
173,2020-11-14,7694.0,Krill Oils
174,2020-11-15,8297.0,Krill Oils
175,2020-11-16,8587.0,Krill Oils
176,2020-11-17,9315.0,Krill Oils
177,2020-11-18,9315.0,Krill Oils
178,2020-11-19,9916.0,Krill Oils
179,2020-11-20,7934.0,Krill Oils
180,2020-11-21,7934.0,Krill Oils
181,2020-11-22,8944.0,Krill Oils
182,2020-11-23,8394.0,Krill Oils
183,2020-11-24,7940.0,Krill Oils
184,2020-11-25,9770.0,Krill Oils
185,2020-11-26,9770.0,Krill Oils
186,2020-11-27,9770.0,Krill Oils
187,2020-11-28,8884.0,Krill Oils
188,2020-11-29,8188.0,Krill Oils
189,2020-11-30,8860.0,Krill Oils
190,2020-12-01,8860.0,Krill Oils
191,2020-12-02,8860.0,Krill Oils
192,2020-12-03,8860.0,Krill Oils
193,2020-12-04,8658.0,Krill Oils
194,2020-12-05,8658.0,Krill Oils
195,2020-12-06,6932.0,Krill Oils
196,2020-12-07,6932.0,Krill Oils
197,2020-12-08,6932.0,Krill Oils
198,2020-12-09,8515.0,Krill Oils
199,2020-12-10,8515.0,Krill Oils
200,2020-12-11,10938.0,Krill Oils
201,2020-12-12,10938.0,Krill Oils
202,2020-12-13,10938.0,Krill Oils
203,2020-12-14,9841.0,Krill Oils
204,2020-12-15,9841.0,Krill Oils
205,2020-12-16,11499.0,Krill Oils
206,2020-12-17,11592.0,Krill Oils
207,2020-12-18,11592.0,Krill Oils
208,2020-12-19,11592.0,Krill Oils
209,2020-12-20,10360.0,Krill Oils
210,2020-12-21,10360.0,Krill Oils
211,2020-12-22,11585.0,Krill Oils
212,2020-12-23,11585.0,Krill Oils
213,2020-12-24,11585.0,Krill Oils
214,2020-12-25,11585.0,Krill Oils
215,2020-12-26,9577.0,Krill Oils
216,2020-12-27,9577.0,Krill Oils
217,2020-12-28,7082.0,Krill Oils
218,2020-12-29,7082.0,Krill Oils
219,2020-12-30,8693.0,Krill Oils
220,2020-12-31,8693.0,Krill Oils
221,2021-01-01,8660.0,Krill Oils
222,2021-01-02,8660.0,Krill Oils
223,2021-01-03,8660.0,Krill Oils
224,2021-01-04,7433.0,Krill Oils
225,2021-01-05,7433.0,Krill Oils
226,2021-01-06,7433.0,Krill Oils
227,2021-01-07,9534.0,Krill Oils
228,2021-01-08,9534.0,Krill Oils
229,2021-01-09,9534.0,Krill Oils
230,2021-01-10,10399.0,Krill Oils
231,2021-01-11,10399.0,Krill Oils
232,2021-01-12,9776.0,Krill Oils
233,2021-01-13,9776.0,Krill Oils
234,2021-01-14,9624.0,Krill Oils
235,2021-01-15,10063.0,Krill Oils
236,2021-01-16,9663.0,Krill Oils
237,2021-01-17,10867.0,Krill Oils
238,2021-01-18,10867.0,Krill Oils
239,2021-01-19,10867.0,Krill Oils
240,2021-01-20,9390.0,Krill Oils
241,2021-01-21,10043.0,Krill Oils
242,2021-01-22,10904.0,Krill Oils
243,2021-01-23,10904.0,Krill Oils
244,2021-01-24,10904.0,Krill Oils
245,2021-01-25,8095.0,Krill Oils
246,2021-01-26,8955.0,Krill Oils
247,2021-01-27,8955.0,Krill Oils
248,2021-01-28,9240.0,Krill Oils
249,2021-01-29,9240.0,Krill Oils
250,2021-01-30,9240.0,Krill Oils
251,2021-01-31,9240.0,Krill Oils
252,2021-02-01,8285.0,Krill Oils
253,2021-02-02,9430.0,Krill Oils
254,2021-02-03,9430.0,Krill Oils
255,2021-02-04,9430.0,Krill Oils
256,2021-02-05,10082.0,Krill Oils
257,2021-02-06,10082.0,Krill Oils
258,2021-02-07,10082.0,Krill Oils
259,2021-02-08,10282.0,Krill Oils
260,2021-02-09,10282.0,Krill Oils
261,2021-02-10,10282.0,Krill Oils
262,2021-02-11,10282.0,Krill Oils
263,2021-02-12,10003.0,Krill Oils
264,2021-02-13,10003.0,Krill Oils
265,2021-02-14,10202.0,Krill Oils
266,2021-02-15,10202.0,Krill Oils
267,2021-02-16,6512.0,Krill Oils
268,2021-02-17,6162.0,Krill Oils
269,2021-02-18,6645.0,Krill Oils
270,2021-02-19,6645.0,Krill Oils
271,2021-02-20,7644.0,Krill Oils
272,2021-02-21,7644.0,Krill Oils
273,2021-02-22,7644.0,Krill Oils
274,2021-02-23,8389.0,Krill Oils
275,2021-02-24,8389.0,Krill Oils
276,2021-02-25,9833.0,Krill Oils
277,2021-02-26,9521.0,Krill Oils
278,2021-02-27,9521.0,Krill Oils
279,2021-02-28,9521.0,Krill Oils
280,2021-03-01,9521.0,Krill Oils
281,2021-03-02,9521.0,Krill Oils
282,2021-03-03,10027.0,Krill Oils
283,2021-03-04,10027.0,Krill Oils
284,2021-03-05,10027.0,Krill Oils
285,2021-03-06,12108.0,Krill Oils
286,2021-03-07,12108.0,Krill Oils
287,2021-03-08,12108.0,Krill Oils
288,2021-03-09,9331.0,Krill Oils
289,2021-03-10,9331.0,Krill Oils
290,2021-03-11,9331.0,Krill Oils
291,2021-03-12,9932.0,Krill Oils
292,2021-03-13,9932.0,Krill Oils
293,2021-03-14,9932.0,Krill Oils
294,2021-03-15,11129.0,Krill Oils
295,2021-03-16,11129.0,Krill Oils
296,2021-03-17,9878.0,Krill Oils
297,2021-03-18,9878.0,Krill Oils
298,2021-03-19,9878.0,Krill Oils
299,2021-03-20,10552.0,Krill Oils
300,2021-03-21,11393.0,Krill Oils
301,2021-03-22,11393.0,Krill Oils
302,2021-03-23,11393.0,Krill Oils
303,2021-03-24,11393.0,Krill Oils
304,2021-03-25,6549.0,Krill Oils
305,2021-03-26,6549.0,Krill Oils
306,2021-03-27,7764.0,Krill Oils
307,2021-03-28,7764.0,Krill Oils
308,2021-03-29,7764.0,Krill Oils
309,2021-03-30,7764.0,Krill Oils
310,2021-03-31,8910.0,Krill Oils
311,2021-04-01,8910.0,Krill Oils
312,2021-04-02,8910.0,Krill Oils
313,2021-04-03,10418.0,Krill Oils
314,2021-04-04,10418.0,Krill Oils
315,2021-04-05,10418.0,Krill Oils
316,2021-04-06,9938.0,Krill Oils
317,2021-04-07,9938.0,Krill Oils
318,2021-04-08,9938.0,Krill Oils
319,2021-04-09,11891.0,Krill Oils
320,2021-04-10,11891.0,Krill Oils
321,2021-04-11,10717.0,Krill Oils
322,2021-04-12,10717.0,Krill Oils
323,2021-04-13,10930.0,Krill Oils
324,2021-04-14,10930.0,Krill Oils
325,2021-04-15,10977.0,Krill Oils
326,2021-04-16,10977.0,Krill Oils
327,2021-04-17,10977.0,Krill Oils
328,2021-04-18,9120.0,Krill Oils
329,2021-04-19,9120.0,Krill Oils
330,2021-04-20,10048.0,Krill Oils
331,2021-04-21,10511.0,Krill Oils
332,2021-04-22,10511.0,Krill Oils
333,2021-04-23,10677.0,Krill Oils
334,2021-04-24,10677.0,Krill Oils
335,2021-04-25,10127.0,Krill Oils
336,2021-04-26,10127.0,Krill Oils
337,2021-04-27,6978.0,Krill Oils
338,2021-04-28,6978.0,Krill Oils
339,2021-04-29,8678.0,Krill Oils
340,2021-04-30,8678.0,Krill Oils
341,2021-05-01,8678.0,Krill Oils
342,2021-05-02,7583.0,Krill Oils
343,2021-05-03,7583.0,Krill Oils
344,2021-05-04,10617.0,Krill Oils
345,2021-05-05,10617.0,Krill Oils
346,2021-05-06,10617.0,Krill Oils
347,2021-05-07,12787.0,Krill Oils
348,2021-05-08,12787.0,Krill Oils
349,2021-05-09,12787.0,Krill Oils
350,2021-05-10,13528.0,Krill Oils
351,2021-05-11,13528.0,Krill Oils
352,2021-05-12,12206.0,Krill Oils
353,2021-05-13,12206.0,Krill Oils
354,2021-05-14,11288.0,Krill Oils
355,2021-05-15,11288.0,Krill Oils
356,2021-05-16,13676.0,Krill Oils
357,2021-05-17,13676.0,Krill Oils
358,2021-05-18,13676.0,Krill Oils
359,2021-05-19,14400.0,Krill Oils
360,2021-05-20,15547.0,Krill Oils
361,2021-05-21,13995.0,Krill Oils
362,2021-05-22,13995.0,Krill Oils
363,2021-05-23,16794.0,Krill Oils
364,2021-05-24,14963.0,Krill Oils
365,2021-05-25,14963.0,Krill Oils
366,2021-05-26,14963.0,Krill Oils
367,2021-05-27,15951.0,Krill Oils
368,2021-05-28,15951.0,Krill Oils
369,2021-05-29,14126.0,Krill Oils
370,2021-05-30,14126.0,Krill Oils
371,2021-05-31,13968.0,Krill Oils
372,2021-06-01,13968.0,Krill Oils
373,2021-06-02,10426.0,Krill Oils
374,2021-06-03,10426.0,Krill Oils
375,2021-06-04,10426.0,Krill Oils
376,2021-06-05,10426.0,Krill Oils
377,2021-06-06,10115.0,Krill Oils
378,2021-06-07,10295.0,Krill Oils
379,2021-06-08,11457.0,Krill Oils
380,2021-06-09,11457.0,Krill Oils
381,2021-06-10,11457.0,Krill Oils
382,2021-06-11,12653.0,Krill Oils
383,2021-06-12,13365.0,Krill Oils
384,2021-06-13,13365.0,Krill Oils
385,2021-06-14,13365.0,Krill Oils
386,2021-06-15,11567.0,Krill Oils
387,2021-06-16,11567.0,Krill Oils
388,2021-06-17,12018.0,Krill Oils
389,2021-06-18,12974.0,Krill Oils
390,2021-06-19,12765.0,Krill Oils
391,2021-06-20,14613.0,Krill Oils
392,2021-06-21,13988.0,Krill Oils
393,2021-06-22,19148.0,Krill Oils
394,2021-06-23,19148.0,Krill Oils
395,2021-06-24,19148.0,Krill Oils
396,2021-06-25,14521.0,Krill Oils
397,2021-06-26,16883.0,Krill Oils
398,2021-06-27,16883.0,Krill Oils
399,2021-06-28,14137.0,Krill Oils
400,2021-06-29,14137.0,Krill Oils
401,2021-06-30,14137.0,Krill Oils
402,2021-07-01,11590.0,Krill Oils
403,2021-07-02,11590.0,Krill Oils
404,2021-07-03,12510.0,Krill Oils
405,2021-07-04,12500.0,Krill Oils
406,2021-07-05,13146.0,Krill Oils
407,2021-07-06,11185.0,Krill Oils
408,2021-07-07,12597.0,Krill Oils
409,2021-07-08,12008.0,Krill Oils
410,2021-07-09,12532.0,Krill Oils
411,2021-07-10,12273.0,Krill Oils
412,2021-07-11,9925.0,Krill Oils
