,date,value,name_B07QGL926T
36,2020-06-27,19521.0,B6 (Pyridoxal Phosphate)
37,2020-06-28,20163.0,B6 (Pyridoxal Phosphate)
38,2020-06-29,24351.0,B6 (Pyridoxal Phosphate)
39,2020-06-30,24351.0,B6 (Pyridoxal Phosphate)
40,2020-07-01,19093.0,B6 (Pyridoxal Phosphate)
41,2020-07-02,23204.0,B6 (Pyridoxal Phosphate)
42,2020-07-03,23204.0,B6 (Pyridoxal Phosphate)
43,2020-07-04,31145.0,B6 (Pyridoxal Phosphate)
44,2020-07-05,31145.0,B6 (Pyridoxal Phosphate)
45,2020-07-06,27288.0,B6 (Pyridoxal Phosphate)
46,2020-07-07,27288.0,B6 (Pyridoxal Phosphate)
47,2020-07-08,17783.0,B6 (Pyridoxal Phosphate)
48,2020-07-09,20008.0,B6 (Pyridoxal Phosphate)
49,2020-07-10,15381.0,B6 (Pyridoxal Phosphate)
50,2020-07-11,13177.0,B6 (Pyridoxal Phosphate)
51,2020-07-12,19516.0,B6 (Pyridoxal Phosphate)
52,2020-07-13,18596.0,B6 (Pyridoxal Phosphate)
53,2020-07-14,14214.0,B6 (Pyridoxal Phosphate)
54,2020-07-15,16193.0,B6 (Pyridoxal Phosphate)
55,2020-07-16,16193.0,B6 (Pyridoxal Phosphate)
56,2020-07-17,15565.0,B6 (Pyridoxal Phosphate)
57,2020-07-18,20190.0,B6 (Pyridoxal Phosphate)
58,2020-07-19,20190.0,B6 (Pyridoxal Phosphate)
59,2020-07-20,19653.0,B6 (Pyridoxal Phosphate)
60,2020-07-21,19653.0,B6 (Pyridoxal Phosphate)
61,2020-07-22,20217.0,B6 (Pyridoxal Phosphate)
62,2020-07-23,20815.0,B6 (Pyridoxal Phosphate)
63,2020-07-24,20815.0,B6 (Pyridoxal Phosphate)
64,2020-07-25,16498.0,B6 (Pyridoxal Phosphate)
65,2020-07-26,16498.0,B6 (Pyridoxal Phosphate)
66,2020-07-27,20791.0,B6 (Pyridoxal Phosphate)
67,2020-07-28,22631.0,B6 (Pyridoxal Phosphate)
68,2020-07-29,22631.0,B6 (Pyridoxal Phosphate)
69,2020-07-30,22631.0,B6 (Pyridoxal Phosphate)
70,2020-07-31,17687.0,B6 (Pyridoxal Phosphate)
71,2020-08-01,17687.0,B6 (Pyridoxal Phosphate)
72,2020-08-02,21441.0,B6 (Pyridoxal Phosphate)
73,2020-08-03,21441.0,B6 (Pyridoxal Phosphate)
74,2020-08-04,18487.0,B6 (Pyridoxal Phosphate)
75,2020-08-05,18487.0,B6 (Pyridoxal Phosphate)
76,2020-08-06,17387.0,B6 (Pyridoxal Phosphate)
77,2020-08-07,19642.0,B6 (Pyridoxal Phosphate)
78,2020-08-08,22055.0,B6 (Pyridoxal Phosphate)
79,2020-08-09,22055.0,B6 (Pyridoxal Phosphate)
80,2020-08-10,22153.0,B6 (Pyridoxal Phosphate)
81,2020-08-11,20563.0,B6 (Pyridoxal Phosphate)
82,2020-08-12,20563.0,B6 (Pyridoxal Phosphate)
83,2020-08-13,17666.0,B6 (Pyridoxal Phosphate)
84,2020-08-14,17666.0,B6 (Pyridoxal Phosphate)
85,2020-08-15,20639.0,B6 (Pyridoxal Phosphate)
86,2020-08-16,20968.0,B6 (Pyridoxal Phosphate)
87,2020-08-17,18401.0,B6 (Pyridoxal Phosphate)
88,2020-08-18,16370.0,B6 (Pyridoxal Phosphate)
89,2020-08-19,19455.0,B6 (Pyridoxal Phosphate)
90,2020-08-20,14634.0,B6 (Pyridoxal Phosphate)
91,2020-08-21,14888.0,B6 (Pyridoxal Phosphate)
92,2020-08-22,14888.0,B6 (Pyridoxal Phosphate)
93,2020-08-23,17434.0,B6 (Pyridoxal Phosphate)
94,2020-08-24,19396.0,B6 (Pyridoxal Phosphate)
95,2020-08-25,19396.0,B6 (Pyridoxal Phosphate)
96,2020-08-26,13108.0,B6 (Pyridoxal Phosphate)
97,2020-08-27,14011.0,B6 (Pyridoxal Phosphate)
98,2020-08-28,15114.0,B6 (Pyridoxal Phosphate)
99,2020-08-29,15114.0,B6 (Pyridoxal Phosphate)
100,2020-08-30,15287.0,B6 (Pyridoxal Phosphate)
101,2020-08-31,16982.0,B6 (Pyridoxal Phosphate)
102,2020-09-01,15087.0,B6 (Pyridoxal Phosphate)
103,2020-09-02,19393.0,B6 (Pyridoxal Phosphate)
104,2020-09-03,20758.0,B6 (Pyridoxal Phosphate)
105,2020-09-04,20758.0,B6 (Pyridoxal Phosphate)
106,2020-09-05,17540.0,B6 (Pyridoxal Phosphate)
107,2020-09-06,16651.0,B6 (Pyridoxal Phosphate)
108,2020-09-07,16204.0,B6 (Pyridoxal Phosphate)
109,2020-09-08,17659.0,B6 (Pyridoxal Phosphate)
110,2020-09-09,14369.0,B6 (Pyridoxal Phosphate)
111,2020-09-10,13871.0,B6 (Pyridoxal Phosphate)
112,2020-09-11,14196.0,B6 (Pyridoxal Phosphate)
113,2020-09-12,14196.0,B6 (Pyridoxal Phosphate)
114,2020-09-13,16837.0,B6 (Pyridoxal Phosphate)
115,2020-09-14,16837.0,B6 (Pyridoxal Phosphate)
116,2020-09-15,14628.0,B6 (Pyridoxal Phosphate)
117,2020-09-16,16723.0,B6 (Pyridoxal Phosphate)
118,2020-09-17,16723.0,B6 (Pyridoxal Phosphate)
119,2020-09-18,15631.0,B6 (Pyridoxal Phosphate)
120,2020-09-19,15064.0,B6 (Pyridoxal Phosphate)
121,2020-09-20,15064.0,B6 (Pyridoxal Phosphate)
122,2020-09-21,21431.0,B6 (Pyridoxal Phosphate)
123,2020-09-22,21431.0,B6 (Pyridoxal Phosphate)
124,2020-09-23,16823.0,B6 (Pyridoxal Phosphate)
125,2020-09-24,14883.0,B6 (Pyridoxal Phosphate)
126,2020-09-25,14883.0,B6 (Pyridoxal Phosphate)
127,2020-09-26,17403.0,B6 (Pyridoxal Phosphate)
128,2020-09-27,21063.0,B6 (Pyridoxal Phosphate)
129,2020-09-28,265498.0,B6 (Pyridoxal Phosphate)
130,2020-09-29,265498.0,B6 (Pyridoxal Phosphate)
131,2020-09-30,154158.0,B6 (Pyridoxal Phosphate)
132,2020-10-01,154158.0,B6 (Pyridoxal Phosphate)
133,2020-10-02,149247.0,B6 (Pyridoxal Phosphate)
134,2020-10-03,171204.0,B6 (Pyridoxal Phosphate)
135,2020-10-04,171204.0,B6 (Pyridoxal Phosphate)
136,2020-10-05,183516.0,B6 (Pyridoxal Phosphate)
137,2020-10-06,246387.0,B6 (Pyridoxal Phosphate)
138,2020-10-07,263742.0,B6 (Pyridoxal Phosphate)
139,2020-10-08,263742.0,B6 (Pyridoxal Phosphate)
140,2020-10-09,197889.0,B6 (Pyridoxal Phosphate)
141,2020-10-10,192894.0,B6 (Pyridoxal Phosphate)
142,2020-10-11,198445.0,B6 (Pyridoxal Phosphate)
143,2020-10-12,14643.0,B6 (Pyridoxal Phosphate)
144,2020-10-13,12391.0,B6 (Pyridoxal Phosphate)
145,2020-10-14,12391.0,B6 (Pyridoxal Phosphate)
146,2020-10-15,13613.0,B6 (Pyridoxal Phosphate)
147,2020-10-16,13613.0,B6 (Pyridoxal Phosphate)
148,2020-10-17,9305.0,B6 (Pyridoxal Phosphate)
149,2020-10-18,11279.0,B6 (Pyridoxal Phosphate)
150,2020-10-19,10854.0,B6 (Pyridoxal Phosphate)
151,2020-10-20,10854.0,B6 (Pyridoxal Phosphate)
152,2020-10-21,9108.0,B6 (Pyridoxal Phosphate)
153,2020-10-22,11086.0,B6 (Pyridoxal Phosphate)
154,2020-10-23,11086.0,B6 (Pyridoxal Phosphate)
155,2020-10-24,10780.0,B6 (Pyridoxal Phosphate)
156,2020-10-25,10780.0,B6 (Pyridoxal Phosphate)
157,2020-10-26,12664.0,B6 (Pyridoxal Phosphate)
158,2020-10-27,12664.0,B6 (Pyridoxal Phosphate)
159,2020-10-28,13201.0,B6 (Pyridoxal Phosphate)
160,2020-10-29,14680.0,B6 (Pyridoxal Phosphate)
161,2020-10-30,14680.0,B6 (Pyridoxal Phosphate)
162,2020-10-31,15507.0,B6 (Pyridoxal Phosphate)
163,2020-11-01,17064.0,B6 (Pyridoxal Phosphate)
164,2020-11-02,17064.0,B6 (Pyridoxal Phosphate)
165,2020-11-03,13771.0,B6 (Pyridoxal Phosphate)
166,2020-11-04,13771.0,B6 (Pyridoxal Phosphate)
167,2020-11-05,11312.0,B6 (Pyridoxal Phosphate)
168,2020-11-06,11312.0,B6 (Pyridoxal Phosphate)
169,2020-11-07,14865.0,B6 (Pyridoxal Phosphate)
170,2020-11-08,13160.0,B6 (Pyridoxal Phosphate)
171,2020-11-09,13509.0,B6 (Pyridoxal Phosphate)
172,2020-11-10,13509.0,B6 (Pyridoxal Phosphate)
173,2020-11-11,14323.0,B6 (Pyridoxal Phosphate)
174,2020-11-12,14323.0,B6 (Pyridoxal Phosphate)
175,2020-11-13,14219.0,B6 (Pyridoxal Phosphate)
176,2020-11-14,14219.0,B6 (Pyridoxal Phosphate)
177,2020-11-15,16047.0,B6 (Pyridoxal Phosphate)
178,2020-11-16,16047.0,B6 (Pyridoxal Phosphate)
179,2020-11-17,15444.0,B6 (Pyridoxal Phosphate)
180,2020-11-18,15444.0,B6 (Pyridoxal Phosphate)
181,2020-11-19,17002.0,B6 (Pyridoxal Phosphate)
182,2020-11-20,16583.0,B6 (Pyridoxal Phosphate)
183,2020-11-21,16583.0,B6 (Pyridoxal Phosphate)
184,2020-11-22,14619.0,B6 (Pyridoxal Phosphate)
185,2020-11-23,16509.0,B6 (Pyridoxal Phosphate)
186,2020-11-24,16509.0,B6 (Pyridoxal Phosphate)
187,2020-11-25,14800.0,B6 (Pyridoxal Phosphate)
188,2020-11-26,14800.0,B6 (Pyridoxal Phosphate)
189,2020-11-27,15876.0,B6 (Pyridoxal Phosphate)
190,2020-11-28,15876.0,B6 (Pyridoxal Phosphate)
191,2020-11-29,20574.0,B6 (Pyridoxal Phosphate)
192,2020-11-30,23218.0,B6 (Pyridoxal Phosphate)
193,2020-12-01,23368.0,B6 (Pyridoxal Phosphate)
194,2020-12-02,23368.0,B6 (Pyridoxal Phosphate)
195,2020-12-03,14991.0,B6 (Pyridoxal Phosphate)
196,2020-12-04,14991.0,B6 (Pyridoxal Phosphate)
197,2020-12-05,15378.0,B6 (Pyridoxal Phosphate)
198,2020-12-06,15378.0,B6 (Pyridoxal Phosphate)
199,2020-12-07,18096.0,B6 (Pyridoxal Phosphate)
200,2020-12-08,19074.0,B6 (Pyridoxal Phosphate)
201,2020-12-09,19074.0,B6 (Pyridoxal Phosphate)
202,2020-12-10,15652.0,B6 (Pyridoxal Phosphate)
203,2020-12-11,15583.0,B6 (Pyridoxal Phosphate)
204,2020-12-12,15583.0,B6 (Pyridoxal Phosphate)
205,2020-12-13,21601.0,B6 (Pyridoxal Phosphate)
206,2020-12-14,21601.0,B6 (Pyridoxal Phosphate)
207,2020-12-15,15465.0,B6 (Pyridoxal Phosphate)
208,2020-12-16,15465.0,B6 (Pyridoxal Phosphate)
209,2020-12-17,11534.0,B6 (Pyridoxal Phosphate)
210,2020-12-18,11534.0,B6 (Pyridoxal Phosphate)
211,2020-12-19,12299.0,B6 (Pyridoxal Phosphate)
212,2020-12-20,13498.0,B6 (Pyridoxal Phosphate)
213,2020-12-21,13498.0,B6 (Pyridoxal Phosphate)
214,2020-12-22,13840.0,B6 (Pyridoxal Phosphate)
215,2020-12-23,13840.0,B6 (Pyridoxal Phosphate)
216,2020-12-24,13925.0,B6 (Pyridoxal Phosphate)
217,2020-12-25,12140.0,B6 (Pyridoxal Phosphate)
218,2020-12-26,16910.0,B6 (Pyridoxal Phosphate)
219,2020-12-27,17842.0,B6 (Pyridoxal Phosphate)
220,2020-12-28,16545.0,B6 (Pyridoxal Phosphate)
221,2020-12-29,17133.0,B6 (Pyridoxal Phosphate)
222,2020-12-30,17095.0,B6 (Pyridoxal Phosphate)
223,2020-12-31,12812.0,B6 (Pyridoxal Phosphate)
224,2021-01-01,15495.0,B6 (Pyridoxal Phosphate)
225,2021-01-02,16294.0,B6 (Pyridoxal Phosphate)
226,2021-01-03,19885.0,B6 (Pyridoxal Phosphate)
227,2021-01-04,20765.0,B6 (Pyridoxal Phosphate)
228,2021-01-05,17998.0,B6 (Pyridoxal Phosphate)
229,2021-01-06,14823.0,B6 (Pyridoxal Phosphate)
230,2021-01-07,15073.0,B6 (Pyridoxal Phosphate)
231,2021-01-08,12966.0,B6 (Pyridoxal Phosphate)
232,2021-01-09,9827.0,B6 (Pyridoxal Phosphate)
233,2021-01-10,7500.0,B6 (Pyridoxal Phosphate)
234,2021-01-11,7285.0,B6 (Pyridoxal Phosphate)
235,2021-01-12,5741.0,B6 (Pyridoxal Phosphate)
236,2021-01-13,4900.0,B6 (Pyridoxal Phosphate)
237,2021-01-14,4903.0,B6 (Pyridoxal Phosphate)
238,2021-01-15,6206.0,B6 (Pyridoxal Phosphate)
239,2021-01-16,8730.0,B6 (Pyridoxal Phosphate)
240,2021-01-17,9021.0,B6 (Pyridoxal Phosphate)
241,2021-01-18,11125.0,B6 (Pyridoxal Phosphate)
242,2021-01-19,10401.0,B6 (Pyridoxal Phosphate)
243,2021-01-20,10660.0,B6 (Pyridoxal Phosphate)
244,2021-01-21,8912.0,B6 (Pyridoxal Phosphate)
245,2021-01-22,9472.0,B6 (Pyridoxal Phosphate)
246,2021-01-23,12265.0,B6 (Pyridoxal Phosphate)
247,2021-01-24,12263.0,B6 (Pyridoxal Phosphate)
248,2021-01-25,12807.0,B6 (Pyridoxal Phosphate)
249,2021-01-26,11921.0,B6 (Pyridoxal Phosphate)
250,2021-01-27,12871.0,B6 (Pyridoxal Phosphate)
251,2021-01-28,13499.0,B6 (Pyridoxal Phosphate)
252,2021-01-29,11829.0,B6 (Pyridoxal Phosphate)
253,2021-01-30,12348.0,B6 (Pyridoxal Phosphate)
254,2021-01-31,14558.0,B6 (Pyridoxal Phosphate)
255,2021-02-01,15326.0,B6 (Pyridoxal Phosphate)
256,2021-02-02,14295.0,B6 (Pyridoxal Phosphate)
257,2021-02-03,14295.0,B6 (Pyridoxal Phosphate)
258,2021-02-04,12876.0,B6 (Pyridoxal Phosphate)
259,2021-02-05,13805.0,B6 (Pyridoxal Phosphate)
260,2021-02-06,15046.0,B6 (Pyridoxal Phosphate)
261,2021-02-07,12242.0,B6 (Pyridoxal Phosphate)
262,2021-02-08,17053.0,B6 (Pyridoxal Phosphate)
263,2021-02-09,14642.0,B6 (Pyridoxal Phosphate)
264,2021-02-10,14315.0,B6 (Pyridoxal Phosphate)
265,2021-02-11,13634.0,B6 (Pyridoxal Phosphate)
266,2021-02-12,12740.0,B6 (Pyridoxal Phosphate)
267,2021-02-13,9411.0,B6 (Pyridoxal Phosphate)
268,2021-02-14,11117.0,B6 (Pyridoxal Phosphate)
269,2021-02-15,11165.0,B6 (Pyridoxal Phosphate)
270,2021-02-16,11747.0,B6 (Pyridoxal Phosphate)
271,2021-02-17,9661.0,B6 (Pyridoxal Phosphate)
272,2021-02-18,8189.0,B6 (Pyridoxal Phosphate)
273,2021-02-19,8193.0,B6 (Pyridoxal Phosphate)
274,2021-02-20,9322.0,B6 (Pyridoxal Phosphate)
275,2021-02-21,9742.0,B6 (Pyridoxal Phosphate)
276,2021-02-22,9325.0,B6 (Pyridoxal Phosphate)
277,2021-02-23,7628.0,B6 (Pyridoxal Phosphate)
278,2021-02-24,6633.0,B6 (Pyridoxal Phosphate)
279,2021-02-25,6544.0,B6 (Pyridoxal Phosphate)
280,2021-02-26,8045.0,B6 (Pyridoxal Phosphate)
281,2021-02-27,8161.0,B6 (Pyridoxal Phosphate)
282,2021-02-28,9351.0,B6 (Pyridoxal Phosphate)
283,2021-03-01,9893.0,B6 (Pyridoxal Phosphate)
284,2021-03-02,11215.0,B6 (Pyridoxal Phosphate)
285,2021-03-03,9463.0,B6 (Pyridoxal Phosphate)
286,2021-03-04,10016.0,B6 (Pyridoxal Phosphate)
287,2021-03-05,10379.0,B6 (Pyridoxal Phosphate)
288,2021-03-06,9389.0,B6 (Pyridoxal Phosphate)
289,2021-03-07,9389.0,B6 (Pyridoxal Phosphate)
290,2021-03-08,9101.0,B6 (Pyridoxal Phosphate)
291,2021-03-09,9210.0,B6 (Pyridoxal Phosphate)
292,2021-03-10,7224.0,B6 (Pyridoxal Phosphate)
293,2021-03-11,7859.0,B6 (Pyridoxal Phosphate)
294,2021-03-12,9966.0,B6 (Pyridoxal Phosphate)
295,2021-03-13,12671.0,B6 (Pyridoxal Phosphate)
296,2021-03-14,12857.0,B6 (Pyridoxal Phosphate)
297,2021-03-15,16960.0,B6 (Pyridoxal Phosphate)
298,2021-03-16,14585.0,B6 (Pyridoxal Phosphate)
299,2021-03-17,12695.0,B6 (Pyridoxal Phosphate)
300,2021-03-18,13340.0,B6 (Pyridoxal Phosphate)
301,2021-03-19,12403.0,B6 (Pyridoxal Phosphate)
302,2021-03-20,14065.0,B6 (Pyridoxal Phosphate)
303,2021-03-21,16062.0,B6 (Pyridoxal Phosphate)
304,2021-03-22,16950.0,B6 (Pyridoxal Phosphate)
305,2021-03-23,15526.0,B6 (Pyridoxal Phosphate)
306,2021-03-24,17176.0,B6 (Pyridoxal Phosphate)
307,2021-03-25,11409.0,B6 (Pyridoxal Phosphate)
308,2021-03-26,11817.0,B6 (Pyridoxal Phosphate)
309,2021-03-27,9419.0,B6 (Pyridoxal Phosphate)
310,2021-03-28,9154.0,B6 (Pyridoxal Phosphate)
311,2021-03-29,10497.0,B6 (Pyridoxal Phosphate)
312,2021-03-30,10405.0,B6 (Pyridoxal Phosphate)
313,2021-03-31,10986.0,B6 (Pyridoxal Phosphate)
314,2021-04-01,11757.0,B6 (Pyridoxal Phosphate)
315,2021-04-02,12743.0,B6 (Pyridoxal Phosphate)
316,2021-04-03,12743.0,B6 (Pyridoxal Phosphate)
317,2021-04-04,13759.0,B6 (Pyridoxal Phosphate)
318,2021-04-05,16871.0,B6 (Pyridoxal Phosphate)
319,2021-04-06,13827.0,B6 (Pyridoxal Phosphate)
320,2021-04-07,12833.0,B6 (Pyridoxal Phosphate)
321,2021-04-08,10279.0,B6 (Pyridoxal Phosphate)
322,2021-04-09,10935.0,B6 (Pyridoxal Phosphate)
323,2021-04-10,8140.0,B6 (Pyridoxal Phosphate)
324,2021-04-11,10967.0,B6 (Pyridoxal Phosphate)
325,2021-04-12,9232.0,B6 (Pyridoxal Phosphate)
326,2021-04-13,14058.0,B6 (Pyridoxal Phosphate)
327,2021-04-14,14827.0,B6 (Pyridoxal Phosphate)
328,2021-04-15,12190.0,B6 (Pyridoxal Phosphate)
329,2021-04-16,10488.0,B6 (Pyridoxal Phosphate)
330,2021-04-17,14627.0,B6 (Pyridoxal Phosphate)
331,2021-04-18,14627.0,B6 (Pyridoxal Phosphate)
332,2021-04-19,15631.0,B6 (Pyridoxal Phosphate)
333,2021-04-20,10652.0,B6 (Pyridoxal Phosphate)
334,2021-04-21,12252.0,B6 (Pyridoxal Phosphate)
335,2021-04-22,12647.0,B6 (Pyridoxal Phosphate)
336,2021-04-23,14722.0,B6 (Pyridoxal Phosphate)
337,2021-04-24,11600.0,B6 (Pyridoxal Phosphate)
338,2021-04-25,13147.0,B6 (Pyridoxal Phosphate)
339,2021-04-26,11422.0,B6 (Pyridoxal Phosphate)
340,2021-04-27,9497.0,B6 (Pyridoxal Phosphate)
341,2021-04-28,10228.0,B6 (Pyridoxal Phosphate)
342,2021-04-29,12689.0,B6 (Pyridoxal Phosphate)
343,2021-04-30,10943.0,B6 (Pyridoxal Phosphate)
344,2021-05-01,16445.0,B6 (Pyridoxal Phosphate)
345,2021-05-02,17558.0,B6 (Pyridoxal Phosphate)
346,2021-05-03,18732.0,B6 (Pyridoxal Phosphate)
347,2021-05-04,12629.0,B6 (Pyridoxal Phosphate)
348,2021-05-05,15883.0,B6 (Pyridoxal Phosphate)
349,2021-05-06,16516.0,B6 (Pyridoxal Phosphate)
350,2021-05-07,18653.0,B6 (Pyridoxal Phosphate)
351,2021-05-08,18653.0,B6 (Pyridoxal Phosphate)
352,2021-05-09,18828.0,B6 (Pyridoxal Phosphate)
353,2021-05-10,17200.0,B6 (Pyridoxal Phosphate)
354,2021-05-11,13742.0,B6 (Pyridoxal Phosphate)
355,2021-05-12,14326.0,B6 (Pyridoxal Phosphate)
356,2021-05-13,12778.0,B6 (Pyridoxal Phosphate)
357,2021-05-14,11837.0,B6 (Pyridoxal Phosphate)
358,2021-05-15,11837.0,B6 (Pyridoxal Phosphate)
359,2021-05-16,12195.0,B6 (Pyridoxal Phosphate)
360,2021-05-17,15366.0,B6 (Pyridoxal Phosphate)
361,2021-05-18,11907.0,B6 (Pyridoxal Phosphate)
362,2021-05-19,12904.0,B6 (Pyridoxal Phosphate)
363,2021-05-20,12914.0,B6 (Pyridoxal Phosphate)
364,2021-05-21,14765.0,B6 (Pyridoxal Phosphate)
365,2021-05-22,14765.0,B6 (Pyridoxal Phosphate)
366,2021-05-23,13437.0,B6 (Pyridoxal Phosphate)
367,2021-05-24,15944.0,B6 (Pyridoxal Phosphate)
368,2021-05-25,15011.0,B6 (Pyridoxal Phosphate)
369,2021-05-26,16493.0,B6 (Pyridoxal Phosphate)
370,2021-05-27,13120.0,B6 (Pyridoxal Phosphate)
371,2021-05-28,10654.0,B6 (Pyridoxal Phosphate)
372,2021-05-29,12079.0,B6 (Pyridoxal Phosphate)
373,2021-05-30,17422.0,B6 (Pyridoxal Phosphate)
374,2021-05-31,18091.0,B6 (Pyridoxal Phosphate)
375,2021-06-01,16801.0,B6 (Pyridoxal Phosphate)
376,2021-06-02,16328.0,B6 (Pyridoxal Phosphate)
377,2021-06-03,18586.0,B6 (Pyridoxal Phosphate)
378,2021-06-04,18586.0,B6 (Pyridoxal Phosphate)
379,2021-06-05,15821.0,B6 (Pyridoxal Phosphate)
380,2021-06-06,15821.0,B6 (Pyridoxal Phosphate)
381,2021-06-07,19175.0,B6 (Pyridoxal Phosphate)
382,2021-06-08,20341.0,B6 (Pyridoxal Phosphate)
383,2021-06-09,17628.0,B6 (Pyridoxal Phosphate)
384,2021-06-10,17867.0,B6 (Pyridoxal Phosphate)
385,2021-06-11,25697.0,B6 (Pyridoxal Phosphate)
386,2021-06-12,19171.0,B6 (Pyridoxal Phosphate)
387,2021-06-13,19171.0,B6 (Pyridoxal Phosphate)
388,2021-06-14,27127.0,B6 (Pyridoxal Phosphate)
389,2021-06-15,22610.0,B6 (Pyridoxal Phosphate)
390,2021-06-16,15957.0,B6 (Pyridoxal Phosphate)
391,2021-06-17,15649.0,B6 (Pyridoxal Phosphate)
392,2021-06-18,22701.0,B6 (Pyridoxal Phosphate)
393,2021-06-19,17617.0,B6 (Pyridoxal Phosphate)
394,2021-06-20,20102.0,B6 (Pyridoxal Phosphate)
395,2021-06-21,25742.0,B6 (Pyridoxal Phosphate)
396,2021-06-22,20958.0,B6 (Pyridoxal Phosphate)
397,2021-06-23,20958.0,B6 (Pyridoxal Phosphate)
398,2021-06-24,15427.0,B6 (Pyridoxal Phosphate)
399,2021-06-25,12174.0,B6 (Pyridoxal Phosphate)
400,2021-06-26,10115.0,B6 (Pyridoxal Phosphate)
401,2021-06-27,12783.0,B6 (Pyridoxal Phosphate)
402,2021-06-28,12783.0,B6 (Pyridoxal Phosphate)
403,2021-06-29,13236.0,B6 (Pyridoxal Phosphate)
404,2021-06-30,16860.0,B6 (Pyridoxal Phosphate)
405,2021-07-01,18253.0,B6 (Pyridoxal Phosphate)
406,2021-07-02,18415.0,B6 (Pyridoxal Phosphate)
407,2021-07-03,21721.0,B6 (Pyridoxal Phosphate)
408,2021-07-04,24232.0,B6 (Pyridoxal Phosphate)
409,2021-07-05,28219.0,B6 (Pyridoxal Phosphate)
410,2021-07-06,27537.0,B6 (Pyridoxal Phosphate)
411,2021-07-07,23551.0,B6 (Pyridoxal Phosphate)
412,2021-07-08,25128.0,B6 (Pyridoxal Phosphate)
413,2021-07-09,23889.0,B6 (Pyridoxal Phosphate)
414,2021-07-10,14300.0,B6 (Pyridoxal Phosphate)
415,2021-07-11,16538.0,B6 (Pyridoxal Phosphate)
